DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
52316.54335646857,37603.150948150374,22263.771631059702,0.20909090909090908,0.25742574257425743,0.19801980198019803
39741.6652512902,41807.312206510476,21025.989367007463,0.20909090909090908,0.22772277227722773,0.2871287128712871
47613.90141190963,32536.69673494903,25521.78262620572,0.2318181818181818,0.21782178217821782,0.3465346534653465
48261.043438715475,39218.48984088164,22756.089170387044,0.19545454545454546,0.25742574257425743,0.22772277227722773
48756.512478318,38802.24225985297,23559.333246906186,0.2590909090909091,0.18811881188118812,0.2871287128712871
51176.894825738826,38181.02014431775,23821.648442900136,0.24545454545454545,0.25654450261780104,0.25742574257425743
46563.27998178756,42667.63740734915,26841.236233578238,0.2545454545454545,0.2879581151832461,0.3069306930693069
44403.34771050307,43881.57733089847,26037.985126684413,0.17272727272727273,0.2198952879581152,0.16831683168316833
53408.087778533794,35836.12091780495,19576.517419983844,0.22272727272727272,0.24607329842931938,0.21782178217821782
40357.449219430644,34672.54382896378,21054.559384173237,0.19090909090909092,0.23036649214659685,0.2871287128712871
45485.55773447277,46494.1617697175,17524.616933121346,0.21363636363636362,0.2670157068062827,0.2871287128712871
52875.1741735959,46841.42196775486,18985.63709066659,0.25,0.193717277486911,0.15841584158415842
14644.116153977082,38061.55883876308,17503.585004189874,0.3564356435643564,0.225130890052356,0.33663366336633666
19957.782713592616,42584.35392682941,27693.15828432641,0.36633663366336633,0.2513089005235602,0.24752475247524752
20688.441721705858,41830.29570256932,24782.564745243682,0.2871287128712871,0.24083769633507854,0.26732673267326734
19368.47229041334,43461.50910141849,17855.238965522796,0.3465346534653465,0.2094240837696335,0.2871287128712871
20706.8380622884,41144.42722484535,24106.941853625944,0.32673267326732675,0.24607329842931938,0.18811881188118812
22420.098001616676,42718.092944458454,27052.479809160228,0.3465346534653465,0.20418848167539266,0.1782178217821782
21322.888697815917,37457.948143639616,26586.693590137198,0.31683168316831684,0.24607329842931938,0.24752475247524752
14651.51063362394,46324.81619076903,36423.82927522087,0.3465346534653465,0.24607329842931938,0.1782178217821782
17485.493738890906,34498.38277826993,35104.41855745053,0.3069306930693069,0.18848167539267016,0.2079207920792079
15881.612509351096,42778.28830488085,32139.609582403125,0.33663366336633666,0.20754716981132076,0.21782178217821782
18448.268700532924,48308.558510084484,34639.705679836145,0.25742574257425743,0.21132075471698114,0.24752475247524752
15026.932502940197,35078.932541242015,28551.268088840825,0.33663366336633666,0.16981132075471697,0.1485148514851485
22260.810287522298,41627.482948150355,32341.163054466782,0.32673267326732675,0.2,0.1188118811881188
20437.55609769514,39931.85649627698,26137.84037916769,0.3069306930693069,0.19622641509433963,0.21782178217821782
15922.651415832293,38082.332763058956,35899.283447479305,0.38613861386138615,0.2,0.22772277227722773
28148.01727539197,40841.16195165713,30572.239559322337,0.3279569892473118,0.16226415094339622,0.12871287128712872
25336.760820986776,49747.80713831996,29247.590411460787,0.27956989247311825,0.18490566037735848,0.22772277227722773
26159.048508041145,45128.56168005394,32962.97547646882,0.23118279569892472,0.18490566037735848,0.16831683168316833
32219.325955303444,49698.62673201383,28743.165795867528,0.24731182795698925,0.17735849056603772,0.21782178217821782
24733.34042869553,45472.70426325948,36493.83126611784,0.26881720430107525,0.14339622641509434,0.22772277227722773
28440.580800114672,40150.12910553655,29860.23343955646,0.2849462365591398,0.20754716981132076,0.13861386138613863
27818.359126182288,47587.76275219738,22943.503422834267,0.24731182795698925,0.17735849056603772,0.2871287128712871
19450.88020702873,32123.679648265126,28942.40026619513,0.26344086021505375,0.18490566037735848,0.3465346534653465
22434.992959584004,36367.01293796867,31646.67219993195,0.2849462365591398,0.19622641509433963,0.2871287128712871
24846.873207498633,30744.460196425185,32638.395001390818,0.26344086021505375,0.16226415094339622,0.31683168316831684
23115.968704023395,33590.011872059855,26769.40610552166,0.22580645161290322,0.26732673267326734,0.32673267326732675
21056.561080072304,39644.16711155051,27701.724597636337,0.25806451612903225,0.31683168316831684,0.33663366336633666
29457.816206986805,36653.76757281461,28953.552414550744,0.22043010752688172,0.2376237623762376,0.2376237623762376
24707.689128167607,34407.217759256106,30836.60831967635,0.24731182795698925,0.297029702970297,0.24752475247524752
23929.663572365313,40014.527705768436,29803.795631475754,0.27419354838709675,0.2871287128712871,0.3069306930693069
27469.353397807237,27034.831176275788,30413.451735065166,0.2711864406779661,0.33663366336633666,0.297029702970297
23194.440063804803,30380.984878717474,29976.445176714562,0.2937853107344633,0.1782178217821782,0.22772277227722773
26579.0995270422,37029.73590202914,28871.931527975772,0.22598870056497175,0.18811881188118812,0.32673267326732675
27305.159577113565,30265.847661987864,28512.38564936311,0.24858757062146894,0.26732673267326734,0.24752475247524752
24720.824336714628,31113.674178142723,26529.71318033952,0.2768361581920904,0.2871287128712871,0.2871287128712871
24621.510216153954,34414.25701340055,31581.587977472856,0.2711864406779661,0.1485148514851485,0.31683168316831684
27738.103064103307,29608.213557211824,26772.134789670246,0.2542372881355932,0.31683168316831684,0.2376237623762376
21879.829122713287,37070.66107378747,19219.837317616137,0.2711864406779661,0.25742574257425743,0.3465346534653465
24648.67906863523,30576.80777520448,24530.53055626032,0.288135593220339,0.26732673267326734,0.33663366336633666
23331.86117047041,60828.320484758944,24650.0890848651,0.2711864406779661,0.2871287128712871,0.297029702970297
22398.104824256236,55226.04055944643,24591.391702523462,0.2033898305084746,0.19801980198019803,0.32673267326732675
21479.69300091344,47428.0947333053,25697.235823832787,0.2655367231638418,0.32592592592592595,0.3069306930693069
28675.61206634018,62212.58192971396,27359.262459558166,0.24858757062146894,0.362962962962963,0.36633663366336633
23491.888551716605,53361.627007830364,26107.376892765966,0.2768361581920904,0.26666666666666666,0.2079207920792079
24131.867136368666,48355.82778285466,22511.0067723698,0.2768361581920904,0.3111111111111111,0.2871287128712871
58947.81562758205,52544.6906071856,22531.159386285166,0.38613861386138615,0.2962962962962963,0.3069306930693069
64888.27397327907,59237.644636520105,27710.71671322274,0.37623762376237624,0.362962962962963,0.25742574257425743
52477.43226308799,61422.53432376643,23375.388328149234,0.25742574257425743,0.24444444444444444,0.2079207920792079
55945.27675512397,60035.974785588936,22436.477653295708,0.33663366336633666,0.2740740740740741,0.33663366336633666
55574.00331189702,56450.312828064154,26003.070520485475,0.3465346534653465,0.3037037037037037,0.26732673267326734
48573.49036128435,60531.05648525163,27634.66369079768,0.38613861386138615,0.2962962962962963,0.31683168316831684
48437.90836912341,59373.466770192834,24196.73687604055,0.32673267326732675,0.2222222222222222,0.3069306930693069
54492.61164076494,55039.02385437478,27085.871837868523,0.4158415841584158,0.37037037037037035,0.21782178217821782
56266.04106355716,56122.60553256904,41333.5425095316,0.42574257425742573,0.25925925925925924,0.37623762376237624
50175.89843087138,45686.121897829624,44567.91361555775,0.44554455445544555,0.28888888888888886,0.40594059405940597
61984.949941284554,34571.21719021503,38342.64907513306,0.297029702970297,0.3037037037037037,0.24752475247524752
63971.82581534758,34773.910427039285,38944.957286949284,0.32673267326732675,0.25925925925925924,0.297029702970297
53607.82183718458,34824.12572929548,39991.72611718659,0.297029702970297,0.2620320855614973,0.297029702970297
53864.89260027288,34862.2425899856,35215.49171762581,0.3564356435643564,0.25133689839572193,0.3465346534653465
53823.22983142051,32767.03970101442,32526.07801269913,0.39603960396039606,0.17647058823529413,0.25742574257425743
36616.701559247245,36040.414356513524,41944.99455571223,0.40594059405940597,0.2192513368983957,0.27722772277227725
34858.46298442574,34846.26339481845,42499.69183092702,0.4158415841584158,0.20855614973262032,0.33663366336633666
29575.557841860253,37603.98097305157,42936.42092377616,0.31683168316831684,0.22994652406417113,0.32673267326732675
31695.257850084934,36967.116904275426,40010.472615758714,0.36633663366336633,0.18181818181818182,0.24752475247524752
32589.764530054923,39062.12073557713,46214.87432052029,0.36633663366336633,0.22994652406417113,0.32673267326732675
27073.1994843569,37003.45989743657,34447.944783974126,0.43564356435643564,0.22994652406417113,0.26732673267326734
28098.74671950738,37739.05855916927,41535.67558434839,0.3465346534653465,0.2192513368983957,0.31683168316831684
33239.92812270006,35002.992887540306,39743.510547752645,0.3465346534653465,0.1711229946524064,0.32673267326732675
47235.800577921786,38918.6887008537,38120.22717197706,0.36633663366336633,0.22994652406417113,0.2376237623762376
27382.993616273918,42379.31632028656,22839.694204531745,0.37623762376237624,0.1657754010695187,0.44036697247706424
31845.414764815,32053.239443543273,26076.26724569816,0.3069306930693069,0.19786096256684493,0.42201834862385323
31413.73292991772,40827.602892824354,22012.078950360763,0.38613861386138615,0.20855614973262032,0.3669724770642202
34620.23007985874,39846.07776969469,28073.923833501987,0.3465346534653465,0.1497326203208556,0.3761467889908257
32748.19853721244,37796.610830725374,23688.44445487164,0.36633663366336633,0.2376237623762376,0.42201834862385323
30693.865932222383,44170.5851010009,27521.018751059055,0.42574257425742573,0.25742574257425743,0.44036697247706424
28439.57120873102,37046.47728027542,28280.849151645376,0.40540540540540543,0.21782178217821782,0.42201834862385323
32367.76107776305,40247.12424809565,21983.526281715614,0.42342342342342343,0.26732673267326734,0.41284403669724773
31599.499656627286,40406.56160624358,24405.529880161957,0.2882882882882883,0.25742574257425743,0.43119266055045874
32374.03881700681,37343.62809271609,24022.07049497489,0.35135135135135137,0.2871287128712871,0.42201834862385323
24606.8932075648,37074.20020686112,22316.255400115515,0.34234234234234234,0.15841584158415842,0.3394495412844037
27900.58920950627,46089.473451203216,21284.62648415551,0.3783783783783784,0.18811881188118812,0.41284403669724773
30603.741250961775,43374.65992603282,24670.578551063496,0.2882882882882883,0.25742574257425743,0.3761467889908257
26496.586710539472,42553.38749825779,26889.119975697595,0.3333333333333333,0.21782178217821782,0.45871559633027525
25231.345189062547,41965.826425928135,23139.60829847664,0.36036036036036034,0.15841584158415842,0.44036697247706424
26168.108044777462,42782.039009044725,24258.519649934642,0.43243243243243246,0.25742574257425743,0.3394495412844037
28345.93416769563,46237.43655000581,34678.0543620405,0.27927927927927926,0.2079207920792079,0.0594059405940594
26388.515562111585,33696.1718214025,28775.086240793647,0.3783783783783784,0.2376237623762376,0.0594059405940594
29244.225480356057,21550.258629110125,29331.861441247143,0.3063063063063063,0.2376237623762376,0.0594059405940594
25748.211242290563,22772.663465509726,38606.71145029937,0.36036036036036034,0.19801980198019803,0.0594059405940594
30491.561832871186,24830.082421205774,26989.252862887988,0.3963963963963964,0.45714285714285713,0.0594059405940594
29551.885090026277,25780.843259886416,29754.521035332727,0.32142857142857145,0.47619047619047616,0.0594059405940594
30925.421501047906,25444.479474934127,31413.932861167184,0.35714285714285715,0.3047619047619048,0.0594059405940594
27472.22721850029,25365.86782554381,25883.11021365416,0.26785714285714285,0.3333333333333333,0.0594059405940594
31762.491206821298,27777.109039148872,30884.110510733608,0.3392857142857143,0.37142857142857144,0.0594059405940594
24587.08082927946,18840.928146917387,35171.96359039164,0.3125,0.38095238095238093,0.0594059405940594
30842.206471818346,22853.78177729748,30195.082286440673,0.3392857142857143,0.3333333333333333,0.0594059405940594
30687.080399203118,19807.63383920127,27955.266498974437,0.29464285714285715,0.37142857142857144,0.0594059405940594
22396.970616662795,20250.198346616562,32638.645473478835,0.32142857142857145,0.4,0.0594059405940594
27807.102781153204,19256.3212087638,32518.980807423908,0.32142857142857145,0.3619047619047619,0.0594059405940594
26823.716418552485,27538.686485685637,34733.748674446244,0.32142857142857145,0.29523809523809524,0.0594059405940594
23267.556913279983,23955.544229095296,25451.974718698442,0.25892857142857145,0.38095238095238093,0.0594059405940594
23672.05469487674,20448.46852880656,33433.005318303534,0.33035714285714285,0.2857142857142857,0.40594059405940597
28659.9690729716,24411.143962821705,32343.915510403855,0.26785714285714285,0.3523809523809524,0.43564356435643564
23481.33447132027,25045.787080589016,31201.19974666974,0.30357142857142855,0.3619047619047619,0.3465346534653465
28608.748548721054,22092.96331482485,35570.57714199353,0.35714285714285715,0.26666666666666666,0.44554455445544555
20461.99446860264,24384.197077117125,29562.275246823632,0.33613445378151263,0.25,0.33663366336633666
23330.569054763422,31514.855596477064,26389.704833804506,0.3445378151260504,0.27941176470588236,0.42574257425742573
21264.543039781744,26405.952241733485,33820.69014763629,0.2605042016806723,0.22058823529411764,0.297029702970297
24167.358218805235,28940.011538463565,26273.186816920443,0.3277310924369748,0.27205882352941174,0.3465346534653465
22686.791093515,29445.720517974158,35608.869093376146,0.3445378151260504,0.23529411764705882,0.36633663366336633
