DTW_a,DTW_b,DTW_c
10042.334745327706,12075.71651969291,8542.399617126774
13227.651912847048,13826.856013951947,12349.141331639603
8863.571274885704,13893.93419793993,10666.624975425708
7693.1211305212,20393.917032595902,11736.638568113065
10456.74146891373,14944.826335219015,7674.928674084491
8296.940714392918,12988.1887617895,8436.734889006868
9000.669248962588,13378.536687630476,9862.451751245935
8381.477456398814,10184.691357777381,9650.728754403774
10026.735415836443,12398.829592777529,12892.703227135373
8872.702109571212,15351.341524985402,9563.494194488723
12714.705272694804,13506.461528745871,11635.876529639612
13365.92499703538,34605.03106451057,24701.53286368596
12633.07556309784,37468.91122868333,18299.52166102999
14057.322384584375,31481.07738606611,24323.353702069868
12479.624604808856,33689.21500706448,23951.19211171702
11399.507681655268,33431.83502116133,24479.316545230067
13107.660967198255,34851.83588496638,16912.650313837905
14684.928214614549,36790.60023547654,25561.577240145474
12905.646142593947,43822.879013615304,21734.741642639678
9716.847598786935,44233.54808492046,21637.23944135197
14105.084223588292,32388.74495454366,19345.318440008115
12385.64631935597,34498.91190378025,19872.817114007572
11829.657901787607,42909.41175153572,22967.462821780467
11925.216517777999,31088.72488880369,24955.65951547024
13294.989215497044,30788.319346306398,22617.90389793019
12088.890958685433,34471.68680065238,24382.783252566445
14739.58332014621,25910.435579301946,20345.72383663317
19279.283191489285,28598.653408098173,16122.799889893426
21296.049420721476,30672.19799697145,17187.716021598993
23291.242705130822,27368.086321768158,13594.95676557002
23420.140785716532,28695.439607429453,16417.068915305284
16575.64121743672,25126.794441748203,15873.080510297996
21396.328644835477,26325.115689927286,18161.289608711937
24306.83708865319,32046.5328640107,18152.711401323028
24140.239398221613,32485.00104096611,19063.66113943243
18540.018163447785,30047.803412859994,17196.683762087352
21317.351678020383,25747.13368051125,16191.521757360699
15494.914228795045,30380.87417207438,16757.825731475557
21208.54704295956,27945.30990218748,18143.478999929765
17765.00303773345,31447.990277885452,15634.661748401779
19946.073181001357,38107.831225073634,15894.02385130875
18119.738763889112,37258.93781257696,17880.43427802434
25570.402856428464,34712.799708185456,22067.234330025945
20816.91020809939,39030.50064293693,37312.42636854652
18884.892625626442,31818.98286040513,34890.748145068355
19758.863130541944,30742.85366589216,40333.8849733697
19496.040805910176,35275.71506312617,36903.474608590994
16259.1402842924,36748.7338837938,32871.44268869009
19022.605976037506,37696.810048702755,45216.15875541847
19248.754212451768,39248.518249705325,37185.860726290346
19567.1216874206,36788.0140077436,52099.65837098106
17198.966974033934,34040.746183246774,47824.17961210344
19642.353545276037,37745.30068308462,36320.12945169451
18610.52377358115,35939.18497888012,32784.6519122255
17302.888343748156,39058.99408447185,49812.6621183861
21492.10560502133,40386.77014885664,38872.8426315234
18888.813427791578,18500.888128698316,43540.716930948336
21370.603682409088,24372.746035894528,37059.71056930932
21281.95751305213,17548.18890731853,48412.34134774559
30052.76683436626,15126.09414391725,29895.05043575224
30363.36102499437,16538.28437651011,29364.067870565872
29694.760706937435,17682.1268080573,25502.721160850237
31402.92339973836,16297.148853749992,24891.502613429377
26414.98306959341,22952.34247048724,23483.965020604555
31496.94847181577,20770.602834812205,25152.365553931366
29744.618746420278,19692.501139198663,27839.281649109093
31245.231794536176,21596.28001978161,29993.938915100276
30324.587556027247,15541.792836401311,27605.653198487842
28896.31889877999,17568.519627502086,25632.427845400325
27313.860643713386,14891.679860284681,24922.265367725235
29786.334831286556,14180.910002129054,22311.16684849634
29486.846954158977,21222.639433131044,27095.621074441064
31463.420995089564,26200.134724054384,23041.938348748678
30886.425414728328,21078.122994145535,22749.970103506967
34610.27552169212,19729.769026521633,33304.23787540849
22959.67653469558,19201.078008158915,34456.46010353514
27775.637002936015,23362.669121569677,44640.69236310933
20800.187883478393,24244.382554079413,37262.81334521486
20201.88293931642,18457.552058081204,32336.65192692075
20724.66743813803,21085.31586139604,31436.818671301302
23166.689770016434,19616.82486533545,36506.60667464651
21845.180685495092,19997.407086817508,35267.756220886855
27770.478478560573,25551.403097632763,42570.01113555788
22462.43556746315,19335.0283640734,37409.5606461103
21667.47848563515,21132.93780165967,33044.84154122699
23404.53821458505,20904.837382651676,34054.6759386522
22664.976843128123,3158.0612253375016,33224.26181075261
19021.423724749584,5112.607572247604,33078.70595620776
20574.72156404729,4667.305731471997,33981.46023760499
22049.33942404878,4852.816513766975,40795.660780746446
28989.30600204077,6734.673770052163,43522.36739500082
19606.67929612278,6655.449567106774,12255.183278324384
19448.36760451885,5467.698821293183,16048.677137440545
20370.62508811101,5859.089398104417,12905.996416948745
21488.38890222939,6322.3682061884565,12630.47601266983
20929.216440040404,5599.092461304534,11630.774511781594
21438.07489523519,6452.949896621644,14791.539035797869
22428.330454622508,5195.31261480011,13018.215893632509
25640.78105710328,6272.892945184009,16396.596123425716
26810.104145887057,7663.597054962456,16235.658511233281
19650.037200284576,6288.455342645479,12298.351814248232
22660.101743773597,12303.23648795025,11312.074116990501
20699.743873849708,17780.08869565543,14551.464472373162
21376.30547693275,10515.95260230319,11574.945654874131
21420.279018682697,12837.715017557297,11255.366627559686
21964.736982722286,10108.473520470827,11688.764713651914
25531.06591035136,17270.537217470333,17447.018478936516
35173.25562303854,16982.23549168613,22412.05697600121
30713.72588797958,20758.20398118167,16091.897619381945
33776.457560078285,17910.38037014152,18810.259489453747
32083.68064593043,14381.502420598852,19720.435122197538
31427.35246476258,16798.971224801113,15087.996460155871
30622.765500549383,15831.268657072798,17075.599003505267
33915.063434877506,11946.305056557538,20015.05120605948
31757.519812682458,11652.879591446905,17752.57683403245
32465.013669205844,10435.780085011427,16657.48977531061
33764.811718067576,21968.624702586298,19811.650084818462
29122.79100970722,18481.94711591718,15406.971365363552
35139.030269121205,19228.01816869052,17784.728144132238
34527.96685915664,17436.724204004113,17794.36409438653
33181.37958559667,18148.804177668535,15670.94765582744
37885.817205542546,18641.79998038522,18370.827852186503
36255.942518231146,19313.14652971446,19481.743679568634
20368.577913985584,19081.227864120385,44987.598846649315
18450.21816982949,18642.940965212707,52425.56010786626
19869.53380565849,18271.310775484522,48388.435800131294
19298.11946434005,16116.279485819661,46296.63977954892
18986.071297456907,20373.127837692922,43411.439942759614
19772.627574392576,21251.688583036124,46998.49147629909
21733.96160619383,18403.940090587388,45360.86401488045
20963.75872295324,20087.402224239053,51453.54861017056
18353.74700321273,36790.84114149163,51366.2321247791
21982.00305207217,46169.53149596978,46206.61884072064
20662.783656692583,36736.43735943073,43416.79761103403
21483.8474366206,34651.343243690586,47931.85792082965
19856.73933100927,35192.31660909646,41887.88141003184
21299.879807449637,38982.86344699521,48020.18758326374
21670.045832501306,36301.34867589337,52828.108310436095
22102.647571331767,44630.103356247266,54082.66076960083
23750.485030675463,41787.578072927325,6004.144013634037
26816.569452829273,38398.50516582237,10801.771267038574
25456.182960302263,34669.42549526183,7658.350194423863
26070.846991872662,35890.69099720681,7481.3801629279915
20364.61360780819,37144.4180870304,9249.82778252023
26583.324329180134,38491.9647172193,9024.02867260015
26231.265420170675,44069.69463679353,8048.544578934021
29142.9413168684,23077.636434987053,13418.307265435633
28755.189787305717,33174.8352796644,14823.60837328077
22566.533247554897,29490.072052757972,7298.118755910956
20408.809529687867,24929.386890340018,10054.783736268537
26124.7411097632,31904.94137536443,6274.259293037098
20875.72278190113,24754.4735595634,9144.928815208037
26240.327296280437,24192.247307057507,9659.374249722132
21044.532668177286,29171.865090060837,6204.262799539849
30778.6707445353,30578.278716024026,10890.108501174185
24449.47408839472,28242.187053246067,27561.158858507515
19514.429582232493,30319.541969112397,31161.372002095344
22947.670963035747,25860.20122806053,30223.724288722908
20692.072921480685,25957.78639230445,29860.83687809954
20300.485395986456,26353.71432756521,23319.259218354946
18168.244239602725,27003.755195014284,31282.30624893326
22984.940681669825,23813.333394716552,32675.973645882492
17732.561765229835,31394.5651903499,35310.80453026977
17038.388941637226,26385.64259306398,33015.22254641944
22864.934698135963,20568.35565843246,27568.280568901697
16816.357824541545,22819.128797059777,24672.80749488481
21127.513946260584,28037.5621330691,29235.024881501246
20330.39366657438,21711.18921272287,29079.381321139375
18284.37956528082,35347.53305895332,29288.849478777098
20122.781264710815,35891.353827877516,28092.2297166514
20033.82682877001,26327.43744241808,37628.72758411566
10286.97378083296,28696.362481647895,41948.900228206774
10300.415975841206,20790.729872093612,40114.04229621968
9960.439292253626,25952.57908256055,40931.48299172615
11688.841463569493,21320.324837222335,34971.41051238164
10467.903940882083,23051.171665492777,36016.14024131984
11355.397044857857,12440.652476318426,33771.999947152064
12389.762018261605,19819.664741950673,35679.662816303375
9464.930137544323,14594.195565115648,40500.63875651719
10397.74916059467,12850.36155808517,37438.69157424379
9903.347709833652,12159.434291090121,41262.43416152884
10918.007434015772,17844.40809361223,31822.421559757884
13233.566328045072,13619.449999045628,35975.55809001283
12087.621956180024,20257.869026035103,40401.68370791028
11986.33970568193,19090.7188548711,31628.577827774516
10118.201808083413,12308.044307664566,36558.33784621643
12294.640173606766,15199.112995523788,38233.74046997692
25201.45436442558,11584.980042466603,15805.110449445385
20563.72130028533,14330.589523039907,15987.531986224445
20460.64424042134,13634.851826150361,17203.715169171803
20537.505289500885,16153.350577797057,14972.517785712369
19908.165895055463,21051.61828084351,15355.476286081399
18285.62577668356,25965.255543590054,15229.844474913503
23695.699235170785,19133.83670017289,15743.708272501679
18930.1537575786,21177.047881843297,17889.36469131028
16771.95109126666,16072.974931802451,17095.714589191484
22875.68076712052,23992.17654711971,20292.495334180552
18774.759354103135,20076.099277199402,13580.407998487965
19861.66647606032,28248.694490252386,14857.326874318573
20328.62538033073,28271.6829850759,16382.51944314016
18899.601260191972,20044.88157258185,13640.360222039444
19871.703616445582,20289.60974108961,14362.578199344121
23393.356701153545,18829.674248683506,17628.52306531589
13074.962694707188,18996.284263089387,20407.451286737018
13481.332501404668,21203.41419621535,21579.434973880318
16811.167858938243,20799.33368713042,23292.947579620497
13597.223818777307,13057.336641515678,21160.322711136305
15073.054335957015,10645.010924524786,18758.978420491578
13276.961739721579,17990.045193596383,25339.241759852062
15124.757545304494,15629.286276430712,22197.643097007753
9984.98112818259,10960.392203263915,26684.77590582464
12441.025787139199,16526.843623376277,26953.570088241177
14738.240202309582,12200.853627428782,19570.338372762068
13285.54239393743,13817.232018630057,19662.34147601009
14673.797526721793,11052.33184491609,22411.533890520583
14278.341944209697,16586.518909990045,20521.919388392187
13436.020949712736,13192.315558279846,23395.484700942783
13141.629938267553,11754.897269591012,21469.28064468031
11982.56267869914,11892.884228374312,28401.131517617385
24190.643006935643,11606.422529203333,13854.654878984235
21775.29534968738,18060.52298626659,18854.437000964597
22821.1073953511,13416.137409956902,15869.439666311038
25105.59432340081,21909.042054279744,14087.481370498444
22657.82242729275,19510.178043110267,15008.620954037513
22007.40866276844,24576.181380553666,16179.110557405696
25878.00428278733,19828.908412448673,12679.486124806815
18849.108011046723,16474.761957881,18624.23029690262
18694.89198073132,25789.383475182498,18316.614407296685
26175.067190983667,18253.270570936405,15815.200932814363
17901.954320610388,17736.881205915324,13818.013135078369
