DTW_a,DTW_b,DTW_c
17711.970469532844,28262.477964982845,16117.489493964365
18487.194284910987,38904.50295507984,17026.470848108107
23285.62028709089,35192.081879201876,18554.33556316212
21124.915302007343,36561.384831660485,45895.821521087455
19446.850876131153,34735.87011508671,44229.31467493655
17015.31427597292,40434.68732719009,43162.619343727754
18867.832490499008,35954.69111932363,43101.25867220614
23177.04411694957,40000.546101081185,50554.534177662244
18346.80188772148,38694.733468410224,40019.074076628465
18069.893168678744,44586.81574692589,45940.13225493728
21118.136209760072,33223.81622568396,47814.99368446919
21917.510071491735,34352.02329311507,58462.21120582721
18546.097985600518,42166.841862044326,40743.96012452408
18769.27882766137,36034.19148031617,40162.30192582886
19493.443924901003,36134.05798684986,54740.58939821385
20921.400164655002,33506.230779899735,36365.65985477323
15647.09056496365,23267.078538642167,42269.044503883226
18059.65881535043,26618.150646712817,36495.895155013925
18505.8948002489,20007.329744564846,48017.12840340656
30585.716646094985,19738.622740215662,30685.863070293504
30350.539216249937,26071.316380722146,33719.229802933834
26974.02114139486,23203.577282076043,27051.40175903916
30229.50910281548,20825.156184876607,27097.904316962944
31701.875186418914,23967.29232484293,29970.314801619934
28483.748709629886,28227.30033971571,30512.939052504214
31424.76045890348,21949.794431636037,28148.19014417126
30990.993793492817,22572.21240815817,30322.995098907315
33395.08707579916,19774.277610984947,34568.05535534081
28408.374432760724,22509.36249656681,28877.627734536858
27357.686885051877,17152.91336037008,26387.65996739493
30838.631290017864,18373.049500685156,26893.5551046723
29502.493862287392,23817.07446863886,27526.0990928312
27254.437643325695,20870.523503975895,24145.67793459436
29912.765270644617,21222.13873442618,25434.608755300316
31372.8688837842,19692.38029153055,29476.664491129155
24000.226283446267,21578.43224778101,41512.553226594835
28463.786714202895,20385.531329709862,42890.938158460165
23003.249061936775,21452.506185269514,36083.62118047295
21856.793843995347,21741.66058891559,38122.69744176596
25783.949537039214,24448.063182065514,38466.40909236493
24530.846889840243,21178.720306848816,39049.452421712
22058.993571412873,21059.349672594166,35735.17603079547
28355.21494311277,23246.551707432423,42945.09107228205
27997.393293941437,21124.354883209446,45972.64019023272
24098.579134294738,19671.12403214302,38729.99029756544
23780.524218274717,19021.791348811934,38979.817047192315
23567.812548041882,3143.4197729933785,42120.20150457102
23191.182999867862,5677.390402445175,36876.15997434134
21889.570006616417,4466.736928831126,40153.14823859835
22856.188857499652,5658.017387249035,33993.93570373523
26297.11468329121,4822.772022061274,39762.40873071665
23549.366164369396,6106.088537233355,15484.142797090379
23194.685059817963,7011.180069705388,19168.6083352356
24310.034934164916,6311.84206396495,14514.864991555389
22926.591540175108,5977.168552706213,15486.151823097398
28361.815289585007,6148.651343160312,16699.443827357758
21485.5916973219,7136.206385486519,16820.43313997516
24645.04444098562,4706.509588360443,16721.679456698683
25268.340831558296,5250.418418540788,18276.256225014746
31055.43541391292,6518.679988567322,21947.80525901599
21296.18858497609,5595.487475457638,15629.268963471559
24022.26954004054,15868.870219692717,15563.538894692192
27287.475936230803,19462.98494622187,18423.128755082864
22389.723498535903,15013.567514246046,14378.86091294524
22032.02925857669,15137.307040997626,13449.994418706443
23221.950771236698,16655.485829250476,13727.456352580724
24914.006377391204,17537.779900928774,17482.133687957783
36918.886761530266,18817.316746873363,19902.44169444016
34443.91029773353,19316.679556872255,17619.178508535424
35376.32051844427,25563.05757173733,17328.75485858616
33073.35673342297,15250.087293239,18257.367558331138
37153.8014871283,17898.008631416047,20667.81842087893
31524.153705060962,14834.14503307497,16728.66000040403
33373.57846491251,15653.709634847648,18176.182412056645
37675.71115758343,13291.50407480344,17782.425513590737
38190.271283062044,12980.701931182062,20307.141888751285
34229.637619636596,22211.624626669123,19566.718446315917
33874.208412348904,20396.90942649749,16549.701405035183
37552.80368959749,19658.885806199847,18853.538560989975
37274.64819521012,19934.169545353874,18467.19455206268
32621.245052199247,22608.612301535497,15857.69678380578
34827.25649751626,18997.083208847165,16634.00769760792
34909.13543010671,20383.79945570007,18402.542358696082
20945.026132750143,19634.128271505444,46226.67167493361
19295.536698415763,23828.972362734094,52417.64965439204
18421.336714669513,19516.768452892262,45552.99849907426
16541.381824191874,20005.99247286198,46729.439096717215
18156.112509866558,22889.29951049594,51392.20584468604
18693.280155467368,19848.29381348746,48164.81138580801
18517.388131369316,20481.156360181834,48486.518027682374
19788.559954054042,18639.079003772793,50644.38500284066
21039.948347974205,40307.4098849351,57969.101797423165
18963.38427147915,43072.49102307615,45506.31586229079
19319.21007111701,37124.142056218065,46344.30228452878
20196.897205023022,37221.52704785198,55189.695973380636
20266.00804892745,42298.51746906547,48380.9197126869
20016.034304782595,38940.3235177257,44716.017036428326
19517.570924820237,40439.690145589484,47666.195410262444
17365.06854668507,43163.19938529642,49322.96635624832
25988.79645478567,47405.6090484967,10453.87846058283
28265.62921043076,37296.370770137306,14570.812480600072
24400.653173616935,40051.619914867086,11230.356438264835
24541.929363740917,45093.63093913115,11695.256642019678
27553.872858863622,38768.934747598716,15270.860856648946
25607.17061315788,39035.59947317344,11307.81128848113
26730.0982363949,37085.96981403028,12193.5935889735
30216.50684722446,31397.0450448318,14999.673603345715
32388.966300964174,32831.74859960149,18300.866689337603
25742.794126927452,33907.51164128765,10724.928873215467
23671.497147138405,29054.0290402148,14403.90128766915
25493.151801900196,34761.7056677016,14246.064935357412
27224.588171630465,28912.010026015298,9966.649701366106
22043.1141104804,29082.876690982874,11131.913469706478
23758.137153222422,30519.157383936767,9567.668552481577
28773.80136776106,36908.33700047127,13051.40523255632
19856.710380715285,33330.23171097997,28956.607505231077
22546.06693097186,31934.717082387386,30332.239614256974
20089.289968586443,37389.137789160326,27801.03397496432
19493.48832483677,33731.655575225406,28976.614666492456
19747.608868680763,27875.609063648688,29016.89768074602
17907.430138938555,28325.097600947032,27670.768873634708
18922.57680948508,32598.305075999917,31278.506472411806
19129.73914577429,33558.07420014817,30479.924971685756
21228.16624549676,30655.852313855656,35811.03844525791
22997.063283720974,28333.132153244762,27600.68943383223
19522.657130768337,37707.77282645097,26276.920479115608
19633.102841878244,27375.998069693254,33378.25357105037
21056.919752951642,31880.763424541106,27881.834111743323
18157.581009690177,38135.99406063341,24732.1857305134
19669.70804019771,44618.98865393882,26221.463805548367
20449.109075173004,29848.98274239487,34379.59475264328
9896.073528261122,30617.195077293407,47363.16847830001
10059.930105455805,40419.695854813006,43814.17582176671
10825.234844632576,29989.204385896166,38176.14225640266
9934.782412082883,32016.13231753438,38970.0638712118
13544.32110165364,25232.249663977942,50887.82470560393
10376.54298603173,15262.120031535911,37637.8331077205
11211.445820426618,19260.373293008583,36341.12993688054
11119.663389503658,15264.280379356253,39337.48948513942
12753.720202238263,15358.939083677576,46934.61548597007
10582.748957221424,16912.248232934493,42371.60723279711
10568.417152311024,16366.543858246845,37737.26775257457
11439.886556365314,16652.101103157765,40313.70594235357
12464.761384139212,20345.296703745546,44300.77993593485
10729.541454633265,22860.16119962981,33390.377260256864
11161.17925835058,14196.01832404263,37501.98759363933
10165.260142263578,15202.299473919426,39239.63893442183
24536.117054559054,18303.856735854173,22538.854988689178
22704.541678164085,13598.990348403551,20224.968895735787
21590.48729930812,14892.696742344744,18078.57821541128
22529.912275399867,13405.302496709424,18296.90887956717
21885.119694438148,23337.245739807102,24303.596160062618
21339.142122338115,25236.14730098313,18851.55136452548
22834.336615134263,19513.27331335982,19344.298874964235
20919.614049497985,21980.989488293508,19404.266407930616
23888.21140403876,20953.783920799364,22243.707676301172
22830.6830723226,22379.35523463948,20349.13186862847
22461.16779265805,26093.04489643951,17974.50094819665
21825.35560329228,27039.803335528166,18620.9900612999
25466.54048158701,30441.16219798574,21455.216508471654
20657.613150441186,19989.855251116394,16014.055359729738
20978.45666427925,22111.09460366828,16709.406721810614
22171.840945146345,25915.739939776213,20553.70982622231
13489.274417553668,20221.99691948189,23776.286703909875
13752.720248099626,19601.979135674144,24403.865362140248
15947.964538703221,20113.117974032044,23109.07086921229
11668.015744155233,10353.79216363254,23684.57640882808
15550.754316382123,10274.49782548238,25752.022653581513
11652.409208998602,8332.76318120074,24129.660061117687
13530.114114133807,10604.757470898352,26201.07002669008
11477.050799592544,9102.277091811744,27371.46482735955
15001.093909656132,9411.485669847867,32549.18874540117
14545.882375875477,7301.280687509013,20839.375233029597
12775.175243334419,9776.570872243738,22392.929102332728
14146.451043135887,11375.349448421664,28371.23500167101
15001.666223332106,9995.437695435794,21703.974592462804
13081.673469201976,10247.57417636735,21917.745446496272
12546.585894711829,8665.108407947093,20263.078646235932
12111.891357224651,8176.636977880696,25924.598750740868
24429.931459716194,9340.70950728964,17496.477366206425
20024.46744411926,10888.927974975402,21601.307439113374
23262.99993130752,10330.114363073713,18301.138058030894
21664.288083666695,18565.317875503268,17717.491535754983
21749.643754909896,18154.985653722353,21496.668972467294
18784.425932081464,15661.82820183205,17526.167316323557
21168.055700142806,16717.03511635142,17286.62653235558
21455.787888952404,19718.962246786323,20562.4733867629
21557.11762785476,15959.290611257213,25387.649575409218
23075.50438194432,15683.20802734529,18173.606350229278
19925.180537641914,15920.092710176486,18527.4673520085
22588.341510717855,16536.84820307657,21197.709330868332
22648.392339713348,19730.71590681005,18337.3702397783
21290.922444367956,21151.79022795555,16836.505086960322
23300.74385411631,14919.556809793366,15789.770399942587
19522.262417648246,14730.426937765325,18092.34203939809
20525.63548042656,19102.96998252781,55388.58449128142
21571.74697403675,16243.290154554645,52763.631047862465
17681.905344886927,17650.68536671052,53330.361271690555
17265.8550022523,8360.92831378189,48856.617888392364
17798.382484020534,7451.509548043602,61168.337110381675
18004.70252387431,6310.500889685214,49336.502725309016
17602.55733352815,9046.38120458047,54245.62125851507
21276.623564105106,7738.539173382648,57940.0202706413
21430.365788482697,9068.017084781819,70369.81719297182
21957.68517419056,8461.166108435174,48559.50477242974
17804.27357672383,9492.913355580682,51352.00628570446
17807.49967448827,8589.155006731151,64378.57592060045
20242.25754138824,9591.319942519835,48575.25233339094
16834.80372681676,7816.0210434446335,45595.91088241406
16960.802701409564,8593.282267447807,44703.48762725401
21291.88039016738,5264.822617237436,51921.68193962484
45813.03728080942,7120.503968524241,42177.919835915905
57261.86104407782,8935.741193474296,49257.94938479999
55724.76035680654,9863.799514345532,39425.889715768586
56207.48085083596,47320.00148752506,43618.74366040865
51481.17567354973,52195.16046868521,42141.45664910522
52353.79734954713,43325.08290662052,41158.89501779551
61059.96778546292,44884.30768541715,42250.81128423338
50535.394371075585,51498.88427372571,43228.82336816456
51736.747224198625,44054.829669617495,44345.60827072218
56540.429593115936,43477.42233968348,39765.73250948443
57868.84400860048,42773.13644961452,45370.05450655791
56536.15544045344,43303.39636610069,42208.49195912866
54429.38313955616,45943.66097712187,44954.610464953286
60376.720032041754,46029.104326672874,43980.32921956968
48009.15489384458,44192.76405614306,38307.93851165336
50440.62154258877,47035.803314935445,41481.88740066348
19820.328172633945,46401.27969890412,44816.13597434811
31766.934781386604,42701.1934836376,38981.654038199194
28069.27221986246,46762.29105532751,42239.10046877031
29784.74521164149,18183.538269202723,39053.41195797789
