DTW_a,DTW_b,DTW_c,STDE_a,STDE_b,STDE_c
19379.565953377813,58003.82173416386,20222.426510473626,0.8770423203398335,0.8572317775231953,0.9013973769462025
16049.590118007703,39726.99027798605,20899.91143040656,0.8790349205390829,0.8718768676803592,0.9034372967254763
21954.522626872815,45555.62872536003,20722.552520035413,0.8768342282216256,0.8816392227549557,0.8936680995270566
15948.538201042998,47793.267357913624,27319.592742779536,0.8766512694169483,0.8692362607514189,0.880913577033688
20019.09095969074,51341.518258777,21936.799509969544,0.8655278316653595,0.867744445422374,0.8943441922937999
18945.93777936711,50716.88242542339,27135.28072659386,0.8779987976584318,0.8709978279678054,0.8894586874941489
17229.373388302418,49916.74684338643,21896.568522860114,0.8594384036670997,0.8729729980334622,0.8823805007303362
15684.178761584686,59569.88415367509,21221.637771549926,0.869974701612019,0.8552330581031146,0.8923472974549544
16832.12017357919,54837.309001964015,22333.491527092603,0.8782460591350514,0.8466121013925144,0.8983179994203977
19121.411071381306,50219.02342134275,21995.53100339105,0.8812083769162298,0.8692730099189689,0.8551130818787929
13702.194615577777,50247.87260162061,18670.85941995932,0.8679228170791726,0.8731947385996383,0.8763255684891774
16278.421559463159,64633.08063871473,21666.444992059733,0.8606634991122304,0.8641505743806492,0.8903822955505475
16688.179382310736,22736.656824268866,22245.190566173562,0.8724080091164312,0.8579441053028376,0.8616976640333224
18852.91550223518,18394.80846489134,18106.921350795696,0.8838697990012864,0.8909502943644126,0.8730000202424828
20109.446742438227,16086.345649594758,19125.233959760895,0.8663967181478343,0.9056712965828558,0.8774483737278685
18384.38422426712,22150.01548291648,14120.68997152249,0.8672180700043681,0.8646947860727443,0.8885336053972847
16687.362803030966,17478.320664258557,15179.211956538064,0.8727921264309566,0.8894478598613563,0.8850279365455098
22663.860184136567,17989.32964475993,15134.718589739909,0.8758036804272306,0.8848647424277459,0.8789666738638694
21351.571860018827,15263.377416689269,17584.28621064825,0.8716455621771181,0.9029949443012407,0.8623162311020645
17556.767552163223,12175.50904926284,17113.98926526299,0.8719278116179064,0.9056372476044265,0.8860529390125264
20124.88482512153,17341.27382038365,20884.94146384382,0.8646136926649168,0.8935996494791566,0.8687866979411045
16637.87429819777,15840.774274588655,18147.559089618582,0.8770280868063222,0.8660777548582715,0.8751608771682847
22075.805078870744,11987.219464321433,17570.035258337095,0.8543779020332883,0.8983602705564552,0.8834790370339629
16752.225754245297,18510.296709289923,16119.192926212538,0.8678791042116871,0.8901857536153978,0.8843632264666381
15924.076672695353,19764.801647306565,17455.03790518595,0.8759945083211451,0.8836202526869311,0.859490594956128
19293.786673894774,17907.848027362677,15031.16587781238,0.8738175646943922,0.8959748061480499,0.8953125700247924
19763.993618798362,13319.348054076603,15273.465016967535,0.8720714269774529,0.9004269419831237,0.8952065971967093
50835.77994331111,13184.67123302771,19110.209164608466,0.8702834039104703,0.8897574277660292,0.8649312862136208
57112.25086391254,20752.579988232188,13124.27462369173,0.877363854930741,0.8539467769229494,0.889393881350603
57320.056563703736,17991.68767988529,18433.38504149366,0.86981777566947,0.8837095401613417,0.8849379182505445
56553.37165990289,15578.676295320898,10331.042473467915,0.8775407937862445,0.9002743198203813,0.9040991188302695
60098.521452774046,22470.364676284007,10438.446848056075,0.869379984969793,0.8586517442660236,0.8991846596878156
49517.69778789276,15563.086202595014,15024.117022981578,0.8801691809561739,0.8870954892212903,0.8914984575417987
57278.478759655445,16948.342476378082,11833.113204125275,0.8796188588926086,0.8788696963656114,0.867103454592772
52589.24363686255,17095.472153283223,12039.308045909514,0.8668101890636372,0.8976375860656249,0.8951478092755755
50236.479601411236,19261.37198515901,16603.130383146738,0.870272745852342,0.8945517731288269,0.894531333079882
51836.01556454887,16959.17872994125,15946.773391490426,0.8750006762439054,0.8901403079878683,0.8833828973918907
57212.0580890401,21798.287764300498,12573.952960567454,0.8811072633018067,0.8611992742661856,0.8892791454977885
66819.54651700145,17788.48125881455,9678.575493116847,0.8600742129501165,0.8920298024312245,0.8949688765379333
53572.513865087654,19164.068470219932,31058.80355045063,0.8642203311811129,0.8827095854301852,0.8634422118149032
53882.28925134574,18969.35764216849,29445.731006113925,0.8728913354279413,0.8723366573544368,0.8756357544959595
60398.87914886919,19044.194692880235,28290.650679506674,0.8678098962059577,0.8894631321697659,0.8886562627468609
53717.41378193744,17221.01611457751,27982.78312310593,0.8570071852585317,0.892036198569375,0.8750950652599558
12470.225348403179,15220.059029150141,30054.067150410156,0.8712213721450819,0.886783598914401,0.8881412534293783
13255.16028039887,8685.654108437087,28387.445040710758,0.8688888439308375,0.833721036028866,0.8841899585236732
15245.309929542138,8356.063206206623,25811.230818204258,0.864298739487351,0.8552514950241874,0.8971411638764784
15764.541163252408,8131.153593916827,22731.771778991602,0.8700923879856313,0.8935248190475826,0.8860169281156701
17133.806725597082,9137.102710140112,26099.28449115503,0.8520384625853545,0.8498432330002532,0.8801214025265733
13738.635752765691,7519.669610263351,24145.58044549936,0.867419866223806,0.8995277688267114,0.8754751362817008
15252.556059629169,9036.983204601825,18398.12115402574,0.8609665497216824,0.8618459367228826,0.8931236588609923
18450.274971606592,7598.892672650918,26412.567247951214,0.849495241580065,0.8760859389529212,0.8781278491714641
14846.957748089733,6323.620884986951,24719.87885144336,0.8611105648128526,0.8652126027463187,0.866068431991074
17971.832541329815,7946.432262565488,25999.03428528202,0.8610512692250564,0.8629796763843619,0.8882601417568026
12880.876002903498,8658.30112105092,23601.526336445877,0.8694129449499207,0.8486741455897152,0.88374385565784
17865.80799989887,9646.18276828873,31530.405443416726,0.838247321872938,0.8896398150217367,0.8576024449929738
14956.046163765262,6534.9424885858925,32340.426207810277,0.8548027584419823,0.8532614419219985,0.8671627378404979
13600.987306535571,7660.8631393548385,30970.305990462035,0.8643824753763838,0.8441337249185238,0.8780864231413725
18664.83992796873,8183.34419811541,33618.1799638553,0.856631754599186,0.8739445575302358,0.8596298934443011
16165.893182199701,6582.680742353338,30409.414081041286,0.8463318094588568,0.8828468125729804,0.8705337046008929
59216.21751267706,6036.459752023109,29984.084857013655,0.8670517423973724,0.8954105015151512,0.871389265495246
65291.25193343237,13856.433113844338,31165.63349285472,0.8769043937093031,0.8627697486472765,0.8851363544160606
55191.892531362086,12626.462843614612,35510.26400958613,0.8777063732375261,0.8784440732097721,0.869609134707503
57467.92001936505,11624.592413767767,32561.005877099306,0.8704332468143354,0.8964639927191436,0.8700510381584099
52036.89801932198,16574.166598994492,27472.679010618845,0.8662106947255792,0.8687218109147814,0.8618859712687325
54368.25249129231,10817.832623380695,31296.419551271483,0.8772569990852829,0.8800816571897183,0.877513463732571
57619.51657319976,12852.899949452863,35486.15723834069,0.8803684689038167,0.8815692162650551,0.8670067347524675
54902.62388616329,10668.895752731967,32836.719987398144,0.8696739597718918,0.9005869988932624,0.856243653232507
58472.2799844074,11752.479831376615,35224.83072388873,0.8727370393785261,0.8921417354594015,0.8725686262070809
57462.575914887384,12165.757044357013,29812.59859446641,0.8678213219726352,0.8848199752419057,0.8731534124506334
61567.879184519064,14106.145149509675,36812.001508726535,0.8805246130667326,0.8702592463079952,0.8519252963378735
60342.11341964794,12143.175603830272,36973.03370089228,0.8576134271261855,0.8828666472632954,0.8745326543801026
54355.63183040446,12629.026881197515,26230.68689019418,0.862980351865747,0.8791054576261529,0.8853627062293961
50969.46515401028,11993.201375012815,40562.846667645084,0.8764918526387948,0.8696270270760125,0.8534401349147382
58147.71442243449,13969.857690712399,37217.713398644184,0.8718547192432431,0.8822784257758056,0.867284060369119
52586.853694051,14062.151992624695,38261.12854752783,0.8653263440934971,0.8918367842615004,0.8714371065844996
27233.582192572063,11279.166046031822,28175.574299094886,0.8612226317769173,0.8842929609029792,0.8815098808935599
32201.261051633497,13246.816972593484,30953.802987096624,0.8783284306530952,0.8680368137217261,0.8779583483670039
27828.814349022385,12744.609789404294,28012.47964015663,0.8692051764189798,0.8815547587879949,0.8731082693485086
30773.973784762577,9426.373662752507,33041.44917597246,0.8604998138832416,0.89890500050057,0.8535335626851084
30352.9423943233,13404.811750205627,28069.548580766303,0.8667258486794029,0.8746595148421183,0.8820275098902572
24496.360243187693,12516.525649853536,38706.83563442809,0.8760347109882676,0.8887911997839136,0.8644984277737843
24271.096491714638,11013.19906607581,25219.262336365657,0.8760844968999463,0.8839512372641449,0.8702240752935959
25302.26972682376,9689.8094038593,29870.28249133394,0.8644083094884865,0.9039053351474419,0.8791187497886134
27129.976867853078,7908.706983387704,33969.09483063455,0.8678276095787979,0.9008721077015096,0.8781359221462426
22934.355190243234,9937.14179675786,76698.38887594052,0.8614898532171956,0.8915296006913653,0.8625498135252115
19705.744817548923,12153.964434553789,69398.80540053839,0.8813680126369996,0.8739475085619958,0.8719019324501248
32470.466157504616,9391.099806876593,70180.21386664934,0.8578164487869786,0.8945422668553081,0.8775729062486828
22977.981623797594,13041.364853660274,75329.18965246301,0.8649846294371566,0.8816587281834387,0.8688374751164334
22775.5786538959,8454.62887973377,71803.08189919815,0.8730253118724324,0.8797559542290913,0.8720195099074314
27732.296442797942,10149.640185306533,76145.84177338768,0.8651567595866512,0.8915386125186348,0.8784816355116609
25703.579907144238,9907.06245684597,62325.195890827556,0.8542360811285211,0.8972443798578725,0.8855254654211095
46997.024386344994,9029.034119369124,61795.09155392979,0.8691575874220167,0.8920307843805604,0.8720603627587893
54038.74003728208,29682.35577562982,56756.19114530044,0.8652594919594122,0.8498362033823632,0.8735336030704013
58397.27049459048,24950.43972168867,59830.61010184749,0.8562738048761306,0.8822830817789106,0.8697914308650434
56276.08340074231,21349.79929817162,57308.74512190208,0.8759974206617804,0.89883837838787,0.8801735219884498
52711.697385512685,31800.405874445903,76480.58388103258,0.8657616946869773,0.8534825282027259,0.8680137111144436
55211.8357507582,24395.40734336392,66368.37797163236,0.8732049550645913,0.8807793667370948,0.8545236105490692
55784.97270632819,23966.116418785103,66159.67636004499,0.8744525710708112,0.8762415396637256,0.8760721950115863
60438.95534945852,21279.960400772856,66461.7818120032,0.852117627361487,0.8906374972239146,0.8729310916885531
52893.91879246427,21969.56786089416,28152.500874745165,0.8574621014124308,0.8931789513401932,0.84896750398831
56883.41352665292,23874.782385504743,25948.069411696695,0.8727550991081763,0.8861834235508208,0.880253003637215
52894.827399430294,27303.36429474896,21963.712302920998,0.8721328966804227,0.8559960549699273,0.8885077593674974
60311.488022718586,21350.20856216239,30039.98595744492,0.8569676022445929,0.8893986967405928,0.851650453785091
57712.92538100869,25713.43722516653,26953.75333732333,0.8426864718999107,0.8762512318551864,0.8722889092176697
63620.78324489068,23279.187386792164,27193.865208777162,0.8613274475493647,0.8776671678132564,0.8753152215973552
64213.47549434454,23408.20632891369,22068.17102228313,0.8579791582902303,0.8861034096867225,0.885483918613611
49752.78017247889,23632.693551750344,21155.054242115195,0.8475333640078879,0.8925877029186632,0.8854476359018848
48185.29268815549,23735.888522703168,22953.077770101794,0.8581660481323887,0.884336940516601,0.8801260644379044
54722.53943402067,42762.96827774516,27113.853156339246,0.8750232192621625,0.8620107749040467,0.8550989556872706
49105.55412441477,37595.03564989183,20680.941639235672,0.8796409544311987,0.8702798767212941,0.8845704069476749
48054.88078979085,28409.106425731894,26219.827309226945,0.8633103479130724,0.8849989993685068,0.8705030027259036
47640.91512049358,40574.02116712844,19727.543361713957,0.8737359439648413,0.8700027041877466,0.8783019347472538
50959.92921980323,36790.54990783857,17679.209999656545,0.8745742521828027,0.8812436517243645,0.8852199730353814
38735.514302698444,36904.29005272796,22489.10966234882,0.8825516733379427,0.881437650696492,0.8817866316378953
40901.33056095788,27333.867043916776,31907.102216546376,0.8744824649057624,0.8951879437105719,0.8652699184663964
38593.153521542146,30969.441194480067,33522.92635114945,0.873329637616023,0.8861505468627804,0.8889871362601955
40177.611703657996,29318.009753817027,29644.56948055511,0.862133589527223,0.8783643343180796,0.8906514458096247
40771.922492838436,33015.79663378863,31599.924331301594,0.8829800603750313,0.8760963005024905,0.8740828645822984
54942.0608845085,27846.08863683463,30198.37754230342,0.8637703577928592,0.8869315836429261,0.8888184488675703
40418.34903062108,40124.78464688805,24756.750562323206,0.8671405618701166,0.8809862738861415,0.8874459979588315
45882.289061251424,32838.47692138403,19860.266233727853,0.8789982268317142,0.8615535144249751,0.9024091549680395
48761.468296666426,33481.955309090125,21609.87072509249,0.8744095898398317,0.8786729854656876,0.8959003122802975
39188.53272409416,30607.772556270756,19954.211398082876,0.8680398813324666,0.8844699578761198,0.8868700866768126
54886.789606738115,28742.913967706518,20541.444314331817,0.8696653341176335,0.8795996694804105,0.8739010221246059
54993.11149229372,34171.84144677843,16718.99432839349,0.8755615464507732,0.855308536659938,0.8951957785993877
54866.97493013149,30684.625076913897,30533.118168082223,0.8791234605097441,0.8765991644527793,0.8918456315364724
56780.570317302816,30152.50032222525,17769.027000218368,0.8714663334418679,0.8981910398552946,0.8728727776016681
