DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
38593.153521542146,30969.441194480067,33522.92635114945,0.17037037037037037,0.21052631578947367,0.15267175572519084
40177.611703657996,29318.009753817027,29644.56948055511,0.14814814814814814,0.21052631578947367,0.19083969465648856
40771.922492838436,33015.79663378863,31599.924331301594,0.13333333333333333,0.21052631578947367,0.16030534351145037
54942.0608845085,27846.08863683463,30198.37754230342,0.14814814814814814,0.18947368421052632,0.15267175572519084
40418.34903062108,40124.78464688805,24756.750562323206,0.17777777777777778,0.21052631578947367,0.17557251908396945
45882.289061251424,32838.47692138403,19860.266233727853,0.15555555555555556,0.2,0.183206106870229
48761.468296666426,33481.955309090125,21609.87072509249,0.14814814814814814,0.18947368421052632,0.16793893129770993
39188.53272409416,30607.772556270756,19954.211398082876,0.13333333333333333,0.16842105263157894,0.16030534351145037
54886.789606738115,28742.913967706518,20541.444314331817,0.17777777777777778,0.17894736842105263,0.17557251908396945
54993.11149229372,34171.84144677843,16718.99432839349,0.13333333333333333,0.2,0.19083969465648856
54866.97493013149,30684.625076913897,30533.118168082223,0.13333333333333333,0.16842105263157894,0.13740458015267176
56780.570317302816,30152.50032222525,17769.027000218368,0.14074074074074075,0.1956521739130435,0.1450381679389313
67648.58511769728,32829.40689211051,20399.797571554347,0.13333333333333333,0.18478260869565216,0.16030534351145037
62536.24248284789,28598.53164808181,21771.49953276366,0.11764705882352941,0.22826086956521738,0.15267175572519084
57586.57092057582,33245.13985528411,23170.778576780045,0.10588235294117647,0.20652173913043478,0.45
69515.18583318048,23747.201550058177,24017.725582900184,0.14705882352941177,0.18478260869565216,0.55
49711.42921599858,22006.00392605471,16202.65817899875,0.12352941176470589,0.21739130434782608,0.4230769230769231
61914.444129538526,32285.8245629859,24516.855302992826,0.11176470588235295,0.22826086956521738,0.3333333333333333
55764.39560405754,25880.185401186915,22832.87079606538,0.12941176470588237,0.1956521739130435,0.45
69587.46545764926,19762.179407356554,16739.527400391737,0.14705882352941177,0.20652173913043478,0.5217391304347826
54368.15664816861,30243.48242918906,18201.08085703826,0.12941176470588237,0.22826086956521738,0.36
53346.32999062994,30799.281887140813,15806.358198632812,0.11764705882352941,0.20652173913043478,0.43478260869565216
63927.43366584124,24878.28586423705,19077.051888625585,0.13529411764705881,0.18478260869565216,0.45454545454545453
57133.38318525433,22347.86316201537,20014.192626700617,0.1411764705882353,0.17391304347826086,0.34782608695652173
70068.26477926994,22388.771333387227,14436.764901743738,0.10588235294117647,0.1956521739130435,0.38461538461538464
58011.49387309216,23564.837085904725,24361.350020917016,0.10588235294117647,0.1956521739130435,0.3333333333333333
75641.22585006112,17818.494612170583,17202.93727276145,0.11176470588235295,0.1956521739130435,0.42105263157894735
71475.64516434907,17153.8945466404,16719.27985033897,0.11176470588235295,0.18571428571428572,0.4090909090909091
78914.5050524765,21203.20611456172,19281.435987399982,0.11560693641618497,0.18571428571428572,0.38095238095238093
70133.74867292582,18356.56298871479,61665.94825213739,0.11560693641618497,0.2571428571428571,0.1919191919191919
77672.64111045703,16220.403780184819,70887.27480546366,0.14450867052023122,0.2,0.18181818181818182
92204.95653136483,14632.873387144838,63939.902956069236,0.12138728323699421,0.2,0.23232323232323232
74028.40201492172,10949.009111300993,72831.23745531219,0.11560693641618497,0.22857142857142856,0.1919191919191919
77287.21627477727,16390.913263735252,67626.19731855564,0.1329479768786127,0.24285714285714285,0.1717171717171717
68941.3989341353,16013.663465860442,60606.237793058914,0.14450867052023122,0.24285714285714285,0.1919191919191919
83549.70740802429,12390.484595324533,64984.02142568182,0.1329479768786127,0.21428571428571427,0.2222222222222222
76507.16986756903,18706.99590972839,72526.78540967668,0.12716763005780346,0.22857142857142856,0.20202020202020202
70958.81977633806,17441.32908146801,71187.90150964468,0.12716763005780346,0.24285714285714285,0.20202020202020202
84878.70807658407,15717.98255872269,61444.11999633825,0.15028901734104047,0.18571428571428572,0.18181818181818182
83498.05650012085,14525.959399363717,70240.79826013301,0.10404624277456648,0.18571428571428572,0.2222222222222222
45248.09657245614,14737.809351947742,70827.07094820763,0.10982658959537572,0.2,0.18181818181818182
47280.23595529973,34199.840767291396,73979.63646960998,0.12138728323699421,0.2,0.18181818181818182
36604.809446551306,27697.385499924327,81175.04702547487,0.12138728323699421,0.18571428571428572,0.18181818181818182
46922.62825914964,23311.345185080016,76492.90434859275,0.3404255319148936,0.11180124223602485,0.18181818181818182
55415.37820951235,32318.03458216674,35144.58046762318,0.3191489361702128,0.09937888198757763,0.16
37496.39773624911,30562.82849729161,36391.27878200783,0.44680851063829785,0.13664596273291926,0.152
44328.18296175086,25430.100572853364,29187.28788816018,0.3404255319148936,0.13043478260869565,0.2
48217.48859656772,27629.947769301718,33327.52744384242,0.3404255319148936,0.10559006211180125,0.168
40710.91969062955,22568.898673317042,30823.338919839935,0.3617021276595745,0.11801242236024845,0.16
48656.713068965284,24766.400683038588,25547.239275002674,0.40425531914893614,0.13043478260869565,0.176
35440.14050440637,29128.515364081322,28280.61007418369,0.3191489361702128,0.12422360248447205,0.2
55531.99789044867,23709.718647609534,26222.895404647945,0.3617021276595745,0.11180124223602485,0.176
36824.328706955304,32691.210651633803,26792.72812149281,0.2978723404255319,0.13664596273291926,0.168
37736.8722645594,24632.644063506337,25668.326434220406,0.40425531914893614,0.13043478260869565,0.184
48745.7479885704,23249.845436283784,25786.71358046364,0.2978723404255319,0.08695652173913043,0.2
41286.8196824672,25429.24768900516,34367.872422586,0.23404255319148937,0.08074534161490683,0.144
15700.790358861934,27845.62559998397,27067.829074713198,0.2978723404255319,0.10559006211180125,0.144
16499.250595030684,32581.022567723223,28039.29040376849,0.2978723404255319,0.11180124223602485,0.168
17223.188849465107,27057.86098624479,29831.320312873406,0.1111111111111111,0.11801242236024845,0.16
16039.345875209112,27251.820054501168,55823.70411742863,0.1111111111111111,0.17592592592592593,0.24074074074074073
14890.062694260492,32643.178049893784,45607.903386159436,0.13333333333333333,0.1574074074074074,0.3148148148148148
15175.793806049987,26539.60823320921,42575.48339742068,0.11666666666666667,0.19444444444444445,0.3333333333333333
18162.0096491394,29250.971552843384,54452.18906322282,0.1111111111111111,0.19444444444444445,0.25925925925925924
18139.44431866789,20260.80570971931,43403.26477884238,0.12222222222222222,0.16666666666666666,0.2777777777777778
15432.549251239043,19459.46556106939,39662.5970559267,0.1388888888888889,0.19444444444444445,0.3148148148148148
16590.982573641508,20672.493684770234,37867.21166785654,0.12777777777777777,0.2037037037037037,0.3148148148148148
19405.860178895786,26076.152738610544,39035.91927220398,0.12222222222222222,0.18518518518518517,0.35185185185185186
17574.7849982196,22748.192705974056,41877.39062665096,0.12222222222222222,0.18518518518518517,0.2962962962962963
16101.481729990854,28619.599803417226,40581.93848125142,0.1388888888888889,0.19444444444444445,0.2777777777777778
18465.026772149296,21084.702384298795,35039.237332574965,0.1,0.2037037037037037,0.3148148148148148
18158.224283008265,21251.692452717372,46558.989781665034,0.10555555555555556,0.1574074074074074,0.24074074074074073
17204.897730150526,18855.441535154525,42437.75349825944,0.12222222222222222,0.14814814814814814,0.25925925925925924
23602.984741743752,21475.523840750135,44603.9152763724,0.11666666666666667,0.17592592592592593,0.2962962962962963
24402.410095149167,15204.412027327737,39886.86667929751,0.34210526315789475,0.16666666666666666,0.25925925925925924
30620.35993586118,12878.840295165712,7833.691400902908,0.3684210526315789,0.17592592592592593,0.20930232558139536
28577.983069611302,11099.826450289522,6767.963023517899,0.42105263157894735,0.2903225806451613,0.18604651162790697
31551.34390657508,13003.955423292076,7030.870195394616,0.3157894736842105,0.25806451612903225,0.2558139534883721
26130.65019808042,10941.285880305622,9175.81234815494,0.34210526315789475,0.3064516129032258,0.23255813953488372
26757.393347110603,14546.975541240363,7887.694905493825,0.23684210526315788,0.22580645161290322,0.19767441860465115
28077.96067729872,10793.601270561787,8496.287556332738,0.47368421052631576,0.20967741935483872,0.22093023255813954
27812.379398495785,8869.486489484401,7527.3460232034995,0.42105263157894735,0.22580645161290322,0.23255813953488372
31061.01917955053,13222.371597585543,7158.746941490343,0.4473684210526316,0.3387096774193548,0.22093023255813954
19801.3394151152,11426.82565279182,8071.125496530979,0.3157894736842105,0.24193548387096775,0.20930232558139536
30865.371426758364,11498.34853029776,11047.774181586563,0.2631578947368421,0.3387096774193548,0.2441860465116279
21710.403501603283,12497.157554802778,10557.795429290189,0.34210526315789475,0.25806451612903225,0.23255813953488372
25244.24168088782,13134.298333457067,6234.076986679077,0.3684210526315789,0.22580645161290322,0.16279069767441862
34711.6434783312,12054.839554684666,6284.553049219767,0.34210526315789475,0.27419354838709675,0.1511627906976744
31350.59614149808,8152.409773518179,7697.171177548025,0.34210526315789475,0.3225806451612903,0.18604651162790697
21689.21324618911,10594.087092424445,8441.547406280617,0.25,0.2903225806451613,0.20930232558139536
21145.036064647007,16946.656668303098,49051.58640780589,0.20454545454545456,0.25806451612903225,0.30158730158730157
20297.741864578507,20317.42923783823,42004.91232089167,0.2159090909090909,0.375,0.2698412698412698
18473.787156747207,15250.332456443648,33751.43704302879,0.18181818181818182,0.40625,0.36507936507936506
25116.540172395966,19414.84465961458,49445.80810675209,0.18181818181818182,0.5625,0.31746031746031744
17897.284204485757,20061.520578598007,50412.02087733207,0.20454545454545456,0.40625,0.2698412698412698
21220.1517218177,18606.94086749123,42178.14886679775,0.2840909090909091,0.34375,0.3333333333333333
22430.96780920493,17542.12623735816,38669.136406618134,0.20454545454545456,0.3125,0.36507936507936506
20377.0471575045,20937.56704096622,39677.69951166521,0.2840909090909091,0.5625,0.31746031746031744
21897.49906574427,15564.720052542909,38589.892842471054,0.19318181818181818,0.46875,0.2857142857142857
20638.812283603747,17672.920548849423,44154.91703996909,0.17045454545454544,0.5625,0.3333333333333333
17844.5496190568,16320.996618566847,39106.56794929062,0.22727272727272727,0.375,0.36507936507936506
17158.054979866698,17322.36818666609,50323.273003793394,0.23863636363636365,0.28125,0.2857142857142857
22963.323098868997,16161.41457908715,34966.123496938875,0.23863636363636365,0.4375,0.25396825396825395
19750.00212169543,18828.239974680724,38324.547518856074,0.22727272727272727,0.40625,0.2857142857142857
20289.481970517947,16933.183812029074,40209.94892128106,0.21518987341772153,0.4375,0.30158730158730157
14876.195411540897,13176.707340433044,10644.196684249104,0.189873417721519,0.40625,0.33962264150943394
13783.491746167685,10203.610919857252,9836.004347306012,0.22784810126582278,0.15753424657534246,0.2830188679245283
12209.628717383419,9544.188763691194,8678.202122036088,0.17721518987341772,0.136986301369863,0.33962264150943394
10673.391088551558,10054.679458495442,8718.73097932166,0.189873417721519,0.14383561643835616,0.3018867924528302
19935.191628173478,9623.612208094408,10828.055934321314,0.1518987341772152,0.11643835616438356,0.2830188679245283
11886.245880583858,13440.42478210821,7663.946642591605,0.3037974683544304,0.11643835616438356,0.32075471698113206
20621.299883647484,15129.838960991614,11599.698681977963,0.24050632911392406,0.11643835616438356,0.41509433962264153
18239.432781113224,14177.018809093966,8652.643579342575,0.24050632911392406,0.1780821917808219,0.3584905660377358
13977.949808710364,10256.14129418639,9385.873875278994,0.20253164556962025,0.136986301369863,0.39622641509433965
14675.6643387411,11857.053398930988,6914.200632498222,0.13924050632911392,0.1780821917808219,0.3018867924528302
12559.401707925379,11353.765688381718,7402.338129595298,0.189873417721519,0.1232876712328767,0.20754716981132076
12097.781248802352,13168.038102993396,8489.751337082604,0.20253164556962025,0.1095890410958904,0.33962264150943394
12297.802807529933,12598.183868581704,7956.937585427307,0.20253164556962025,0.136986301369863,0.3584905660377358
18015.730945266056,12355.100138567956,10110.613545479095,0.21518987341772153,0.1506849315068493,0.33962264150943394
12337.074070712177,12897.231598024311,7664.32538870276,0.4523809523809524,0.1643835616438356,0.33962264150943394
13529.252423579173,12895.32355450631,9017.866950170923,0.3333333333333333,0.136986301369863,0.2727272727272727
17312.222122553754,13866.570953503327,20150.882921994005,0.4523809523809524,0.16071428571428573,0.25
21209.405075579143,10905.21806623427,24014.03536193921,0.30952380952380953,0.23214285714285715,0.4090909090909091
18668.6094009646,12091.313323776902,23688.214360725287,0.30952380952380953,0.2857142857142857,0.25
19461.8527833447,12260.553637105852,21976.700933236873,0.30952380952380953,0.19642857142857142,0.2727272727272727
18642.016069151774,13129.140687197363,17742.03574778168,0.4523809523809524,0.19642857142857142,0.22727272727272727
15999.645596349135,11864.912301056469,21240.09419082942,0.38095238095238093,0.125,0.38636363636363635
17889.12117061304,13615.771045386164,19888.083251515258,0.5238095238095238,0.3392857142857143,0.3409090909090909
18236.3541118951,11609.413289760696,18444.537239443314,0.3333333333333333,0.23214285714285715,0.3409090909090909
16653.085001750092,10281.796913172604,16007.64442675149,0.2619047619047619,0.30357142857142855,0.25
14372.04210468507,14443.7326166776,19178.72781166837,0.42857142857142855,0.17857142857142858,0.22727272727272727
