DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
26887.2903192808,22363.6266623656,58349.52421305538,84,169,235,0.044444444444444446,0.05555555555555555,0.1111111111111111
27303.064374576483,21436.073974010844,59666.982033289685,86,170,233,0.05,0.05555555555555555,0.1111111111111111
26970.992966198308,22868.28007495406,53675.83975929068,87,170,234,0.044444444444444446,0.05555555555555555,0.1111111111111111
50763.24088718373,21869.718871389014,55218.58297540838,146,169,234,0.044444444444444446,0.046296296296296294,0.1111111111111111
46297.144838658656,12838.976787419875,61447.60347152911,148,76,235,0.07894736842105263,0.05555555555555555,0.09259259259259259
42663.3678563226,13840.279379729986,4612.868985714616,148,74,20,0.02631578947368421,0.07407407407407407,0.023255813953488372
45770.20375922091,12538.256803817341,4593.787065422173,147,75,21,0.05263157894736842,0.12903225806451613,0.0
44027.5889246032,12238.154794717111,4167.299677627813,148,75,20,0.10526315789473684,0.11290322580645161,0.046511627906976744
42974.20172787604,15407.77309833577,4126.861654058488,150,76,18,0.10526315789473684,0.14516129032258066,0.03488372093023256
51009.70882173761,13227.129693143203,4196.006892762179,149,74,19,0.05263157894736842,0.12903225806451613,0.023255813953488372
42489.70800606055,13527.986303575672,4317.844880406205,147,76,18,0.05263157894736842,0.12903225806451613,0.03488372093023256
46819.74316278855,12524.842365778855,4490.7319583807175,146,74,20,0.05263157894736842,0.12903225806451613,0.023255813953488372
47441.49669362433,14204.243096756529,4061.8566448198444,147,75,20,0.07894736842105263,0.14516129032258066,0.023255813953488372
49194.246290140814,12757.160699079732,4202.652190853232,147,73,17,0.02631578947368421,0.12903225806451613,0.023255813953488372
44493.317196499775,14175.649888993637,4499.524939167042,146,74,19,0.07894736842105263,0.11290322580645161,0.03488372093023256
44766.196942047085,13544.087603824351,4314.071344007374,146,75,19,0.05263157894736842,0.12903225806451613,0.023255813953488372
45894.38840513314,12736.815654191287,4414.5625385411795,148,74,18,0.05263157894736842,0.11290322580645161,0.03488372093023256
46217.99482634658,12611.93703450855,3952.317292195192,147,76,19,0.02631578947368421,0.12903225806451613,0.03488372093023256
45927.14518998069,13349.293039601418,4127.575722681014,148,75,20,0.05263157894736842,0.12903225806451613,0.03488372093023256
34301.62345034244,12316.632825610921,4659.061670487553,164,75,18,0.09090909090909091,0.12903225806451613,0.011627906976744186
36948.97403155901,37966.908006317964,49189.9299182231,164,131,248,0.09090909090909091,0.11290322580645161,0.12698412698412698
34745.67741619297,33207.534077410644,51778.889899442205,165,132,246,0.09090909090909091,0.0,0.12698412698412698
31318.49021116706,33778.432624667425,47713.89843075635,165,131,248,0.10227272727272728,0.0625,0.1111111111111111
31891.427447165446,38477.875232944534,48400.554316029265,162,130,246,0.10227272727272728,0.09375,0.09523809523809523
34575.69098457007,38338.68515011885,50155.2179016779,163,131,249,0.10227272727272728,0.03125,0.09523809523809523
35788.812229163574,37778.95224873319,50312.77587316133,163,130,249,0.09090909090909091,0.0625,0.1111111111111111
35775.46534393455,37345.49310962604,53534.81948292833,165,131,249,0.09090909090909091,0.03125,0.12698412698412698
32838.614673829405,38429.43268760415,48038.61786707747,162,131,246,0.10227272727272728,0.0625,0.09523809523809523
37366.660270701024,36438.01464952737,50851.76197542368,163,131,247,0.10227272727272728,0.03125,0.1111111111111111
35272.67552702624,36267.024598100375,53863.38840616224,166,130,247,0.09090909090909091,0.0625,0.1111111111111111
36365.715201779174,37058.523540751856,50203.31110909124,162,134,248,0.09090909090909091,0.0625,0.1111111111111111
29590.236423533035,37705.74212340509,51976.29546625566,164,131,245,0.10227272727272728,0.03125,0.12698412698412698
31968.037996073923,38423.02058589061,46282.82288937253,165,130,248,0.09090909090909091,0.09375,0.1111111111111111
32361.076473189805,38126.56440112577,47863.67337126043,165,131,248,0.09090909090909091,0.03125,0.1111111111111111
29030.308130111578,38862.79051577192,53613.52677923798,166,131,249,0.0759493670886076,0.0,0.1111111111111111
26497.354592545053,32052.61337714957,13393.587911164808,120,111,60,0.05063291139240506,0.0625,0.1320754716981132
28289.271499524235,27167.58379235424,14120.69105009814,123,111,61,0.05063291139240506,0.0547945205479452,0.11320754716981132
26316.77836477859,31461.371123490302,14159.41266568239,123,110,62,0.08860759493670886,0.0547945205479452,0.1320754716981132
24169.422123812677,32600.57068493111,14517.032821630832,120,110,61,0.0759493670886076,0.06164383561643835,0.1320754716981132
24198.58050367116,32361.459812990466,13324.996229380498,118,111,60,0.06329113924050633,0.0547945205479452,0.1320754716981132
26396.913535397358,31875.884358311727,14036.930954437656,121,111,62,0.05063291139240506,0.06164383561643835,0.11320754716981132
27891.014791563106,31340.408217956203,13683.371410141239,121,111,64,0.06329113924050633,0.0547945205479452,0.09433962264150944
27654.437706936907,32587.560605814488,14440.595549317228,120,111,64,0.06329113924050633,0.06164383561643835,0.07547169811320754
25098.278848362774,30827.78268964261,12351.97732139459,121,111,63,0.0379746835443038,0.0547945205479452,0.11320754716981132
29052.24395767269,30621.383084553127,12975.244107701594,121,110,63,0.06329113924050633,0.06164383561643835,0.09433962264150944
27498.503641846204,31660.72410578904,13404.21901479565,123,112,61,0.06329113924050633,0.0547945205479452,0.11320754716981132
27837.84419154044,31976.761973781133,12802.960745586577,120,110,63,0.06329113924050633,0.0547945205479452,0.11320754716981132
22084.36573541404,32517.682479213974,13724.00232079871,121,110,64,0.05063291139240506,0.06164383561643835,0.09433962264150944
23202.402766259413,32163.950379302132,14079.412968988941,123,111,63,0.05063291139240506,0.0547945205479452,0.11320754716981132
24848.597793158573,33038.491050667224,14263.182604752108,124,110,62,0.14285714285714285,0.0547945205479452,0.09433962264150944
21719.92325881278,25418.081484543058,14621.815859343133,123,98,61,0.19047619047619047,0.0547945205479452,0.045454545454545456
24621.129084601354,21628.30201736049,28576.207466573753,136,99,143,0.16666666666666666,0.0,0.022727272727272728
26947.41257417921,24489.954126998913,30134.22716358937,135,98,142,0.16666666666666666,0.03571428571428571,0.0
24882.865759860964,25814.450634448916,30794.649939950563,135,97,142,0.16666666666666666,0.03571428571428571,0.045454545454545456
23349.429150953394,25742.366161603335,29539.682389916434,137,98,142,0.16666666666666666,0.017857142857142856,0.022727272727272728
23494.919590584726,25312.10015317316,28803.436534057335,135,100,142,0.16666666666666666,0.017857142857142856,0.022727272727272728
25593.48638098888,25113.053942438317,30549.080566146007,137,98,142,0.14285714285714285,0.0,0.0
25691.81614475679,25855.298862326807,29554.437083395347,135,98,144,0.19047619047619047,0.017857142857142856,0.0
25948.44701909496,24327.88744814932,30931.761581651626,135,99,144,0.21428571428571427,0.0,0.045454545454545456
24934.861669132475,24224.840311732743,26396.007829751692,135,97,143,0.19047619047619047,0.017857142857142856,0.0
26926.408056603716,25204.999978980326,28656.910764066644,132,100,144,0.14285714285714285,0.017857142857142856,0.022727272727272728
25722.25894467023,25236.076303066642,29087.90451438943,136,98,142,0.16666666666666666,0.017857142857142856,0.022727272727272728
26518.629128701476,25711.644178708695,27375.57981756306,136,98,143,0.16666666666666666,0.05357142857142857,0.0
22336.077955789522,25583.58211530016,30686.574534184896,136,98,143,0.16666666666666666,0.017857142857142856,0.045454545454545456
24699.60179944304,26103.40937314382,30193.772889007316,137,98,143,0.0958904109589041,0.0,0.0
23987.69381111994,68007.16913123362,30908.990399287275,135,297,144,0.1095890410958904,0.03571428571428571,0.0784313725490196
21876.65352956245,55564.99119467451,31233.12925630917,136,295,143,0.0958904109589041,0.01818181818181818,0.0784313725490196
11458.585549698875,66524.63608737003,29425.086958599975,70,294,116,0.1095890410958904,0.03636363636363636,0.0784313725490196
12915.38968558827,68018.10383837963,31071.89757997472,71,294,115,0.0958904109589041,0.03636363636363636,0.09803921568627451
11407.947432983941,67641.5267990123,31955.54870480534,72,294,117,0.0958904109589041,0.02727272727272727,0.0784313725490196
10109.91630668523,67345.68429035622,32119.787136626233,70,295,116,0.0958904109589041,0.02727272727272727,0.0784313725490196
10664.755451261395,65184.21025807645,29868.144440676566,69,294,116,0.0958904109589041,0.02727272727272727,0.0784313725490196
12088.034788680812,68023.57972011977,32439.29954569955,70,296,116,0.1095890410958904,0.03636363636363636,0.0784313725490196
11970.653551484762,64388.75460619153,30947.285665002135,70,294,117,0.1232876712328767,0.02727272727272727,0.0784313725490196
12251.688247218048,63656.904316526205,32336.149614935577,71,295,116,0.0958904109589041,0.02727272727272727,0.0784313725490196
11448.80151625622,66545.29282412371,27263.738912033205,70,296,117,0.0821917808219178,0.02727272727272727,0.0784313725490196
13077.228058650824,66749.09313301876,29796.81006157386,70,295,117,0.0958904109589041,0.02727272727272727,0.09803921568627451
11764.242537323767,67979.044293923,30074.710018951464,72,295,116,0.1095890410958904,0.045454545454545456,0.0784313725490196
12449.958284940882,67987.55826844864,28752.279824623165,69,296,115,0.0958904109589041,0.02727272727272727,0.0784313725490196
9151.956671135984,68824.4465421888,31754.152131325143,71,293,117,0.06666666666666667,0.01818181818181818,0.0784313725490196
11302.744468515217,55397.12074994294,31226.61415050351,71,213,117,0.06666666666666667,0.03636363636363636,0.1
10669.389079648758,46244.04209367642,32092.330886175478,73,211,117,0.06666666666666667,0.0,0.125
8470.400889420962,53735.81886436753,32669.98510988118,73,212,116,0.07777777777777778,0.037037037037037035,0.1
14691.250450258249,56174.538983756895,10105.218099345931,76,213,43,0.06666666666666667,0.05555555555555555,0.1
15894.548749914653,55555.18039824182,11081.764142277114,76,214,44,0.06666666666666667,0.018518518518518517,0.1
15361.455350367718,55169.28913041702,10945.442548631763,75,214,44,0.06666666666666667,0.037037037037037035,0.1
14061.963978074105,53892.0454782511,11085.97981041115,76,212,44,0.06666666666666667,0.018518518518518517,0.075
14326.216143750868,55977.61525634849,10481.907301284076,76,212,43,0.07777777777777778,0.037037037037037035,0.05
14759.634547976962,52684.18661534152,10406.152180211817,76,213,45,0.06666666666666667,0.018518518518518517,0.075
15300.094873382677,52518.55592684539,10502.091295154867,76,212,45,0.07777777777777778,0.037037037037037035,0.075
15782.404004425698,54269.90287363569,11145.45879918776,75,214,45,0.06666666666666667,0.037037037037037035,0.1
15082.405459314139,54696.65826046456,9262.153997048477,74,209,45,0.07777777777777778,0.018518518518518517,0.1
16634.21788697685,56114.6034773455,9710.291433705816,75,213,43,0.06666666666666667,0.05555555555555555,0.075
15219.627568353917,55579.94648125712,10347.991986183237,75,214,44,0.07777777777777778,0.018518518518518517,0.075
15638.736331739477,56746.44293264145,9737.75442025243,77,212,44,0.07207207207207207,0.0,0.075
14261.415248544332,28172.25531734254,10680.295706095616,76,103,44,0.07207207207207207,0.037037037037037035,0.10126582278481013
15200.655120957395,24745.039528206227,10715.698301784863,76,104,43,0.07207207207207207,0.05194805194805195,0.10126582278481013
14922.760792039793,24133.046776029125,11034.123448536613,77,105,44,0.08108108108108109,0.05194805194805195,0.11392405063291139
13837.246032941208,28821.916601981535,11417.713100577761,74,102,44,0.08108108108108109,0.05844155844155844,0.10126582278481013
28973.6786895039,28680.19340009818,16683.073672623574,149,104,65,0.08108108108108109,0.05194805194805195,0.11392405063291139
32068.713803919403,28112.986814634303,17467.125736836784,148,105,63,0.07207207207207207,0.05194805194805195,0.10126582278481013
28992.42604899634,27845.441245571317,17552.950169053394,150,103,64,0.07207207207207207,0.05194805194805195,0.10126582278481013
25803.557438352454,28801.76077664752,17739.71884243257,147,103,64,0.08108108108108109,0.05844155844155844,0.10126582278481013
27092.491907676627,27065.835990229236,16855.74622208647,146,105,67,0.08108108108108109,0.05194805194805195,0.11392405063291139
29894.486130137248,26926.473874708623,16183.566895062744,149,104,64,0.07207207207207207,0.05844155844155844,0.10126582278481013
29913.989557589146,27407.36418744909,16491.917264197673,148,106,65,0.07207207207207207,0.05194805194805195,0.11392405063291139
30840.496199567697,28075.00802144748,17619.047656940118,148,103,64,0.08108108108108109,0.05194805194805195,0.10126582278481013
28483.14341651974,28738.215820852616,15242.785189663568,147,103,63,0.07207207207207207,0.05844155844155844,0.11392405063291139
32130.06312638769,28408.992383972458,15463.518431497001,150,103,66,0.07207207207207207,0.05194805194805195,0.11392405063291139
29776.250177236976,29124.49781115639,16638.082918698114,150,105,65,0.07339449541284404,0.05194805194805195,0.10126582278481013
30892.538736090668,80600.28329244185,15650.55068093013,147,338,65,0.07339449541284404,0.05194805194805195,0.16666666666666666
24319.18417920951,68735.44439103162,16543.834444863962,149,338,62,0.07339449541284404,0.0,0.125
26346.365782994828,79621.14330266799,17101.281504673036,148,338,64,0.07339449541284404,0.038461538461538464,0.08333333333333333
27431.335524009566,81867.29295756933,17450.35356059405,151,339,64,0.08256880733944955,0.038461538461538464,0.16666666666666666
23127.0891775967,81037.68893082158,17973.68595590116,150,338,65,0.08256880733944955,0.019230769230769232,0.125
39736.79808680229,80166.7229893086,19578.583488664586,169,337,93,0.07339449541284404,0.019230769230769232,0.125
42885.2326137369,79798.9325154523,20523.924323680712,170,337,97,0.07339449541284404,0.0,0.041666666666666664
39061.529794233094,81418.24138718336,21059.41156657348,171,339,94,0.08256880733944955,0.019230769230769232,0.041666666666666664
36017.70153031892,77000.59671734812,21632.43206250448,169,336,94,0.08256880733944955,0.0,0.125
36395.61453399035,76552.60505354042,19568.878319957425,168,339,94,0.07339449541284404,0.019230769230769232,0.08333333333333333
