DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
45604.78671262186,12078.108737205286,6053.456879122132,0.5875,0.4827586206896552,0.4036697247706422
22202.548054292914,22079.155430764993,7983.131879520948,0.225,0.4421052631578947,0.45871559633027525
19170.591647302834,38402.71485295993,11612.597455750813,0.45539906103286387,0.4714285714285714,0.22018348623853212
17075.521935038974,69970.53733124581,17700.811337854127,0.3333333333333333,0.44871794871794873,0.5045871559633027
17242.63950907321,9975.820061924915,8862.145812585668,0.22522522522522523,0.3442622950819672,0.3944954128440367
36013.37434886668,19461.0807566613,33838.05832886017,0.42342342342342343,0.12244897959183673,0.4954128440366973
26825.032152350213,31004.821844337326,10604.519837839716,0.4090909090909091,0.4489795918367347,0.05504587155963303
12377.947262472686,24526.5589738336,17367.888543720175,0.4144144144144144,0.2356020942408377,0.44954128440366975
10538.722140170461,8185.787548012919,7495.323617001227,0.478494623655914,0.17735849056603772,0.5578231292517006
11557.924151754998,46370.87364438767,11432.508781074372,0.4971751412429379,0.603448275862069,0.3669724770642202
43643.83335061872,21073.91678698602,9784.528798794503,0.5315315315315315,0.34814814814814815,0.47706422018348627
19583.500231996673,16685.869545706588,6076.642395347234,0.5135135135135135,0.24064171122994651,0.5474452554744526
9160.703185364015,11825.24057897873,24713.254094065163,0.6696428571428571,0.3904761904761905,0.08823529411764706
23862.3917689739,38271.52450353517,12455.476332641741,0.5966386554621849,0.3088235294117647,0.05405405405405406
35134.81121529854,19481.70374452596,25536.355171852116,0.44144144144144143,0.5966386554621849,0.14285714285714285
14245.520083132958,13490.661786569088,8633.5039254329,0.14414414414414414,0.5523809523809524,0.10714285714285714
16534.889773046165,16818.89156087528,26869.920474527564,0.4460093896713615,0.6761904761904762,0.09230769230769231
14562.86168039986,32205.232743182925,13049.047686265496,0.32142857142857145,0.5904761904761905,0.19230769230769232
22134.145737828276,61463.36397941932,16420.26419376156,0.20535714285714285,0.49523809523809526,0.07575757575757576
33604.13876021167,15486.660241508625,11632.094779684892,0.32142857142857145,0.6229508196721312,0.09090909090909091
32224.87268779442,17982.501470676296,35289.475940535514,0.4590909090909091,0.11428571428571428,0.08571428571428572
11772.841123240374,23719.57267882928,10604.519837839716,0.4107142857142857,0.2857142857142857,0.05504587155963303
8177.811532116014,19929.13292405898,18698.09862638953,0.489247311827957,0.39790575916230364,0.07692307692307693
11921.085284649253,12428.47836563483,9659.93709382998,0.5254237288135594,0.3169811320754717,0.04081632653061224
48647.4061427879,28920.983677932385,12742.354016554193,0.45535714285714285,0.47619047619047616,0.1111111111111111
22221.10547337706,14208.771324789726,11086.157144826357,0.5535714285714286,0.5555555555555556,0.10909090909090909
9160.703185364015,16696.94912914438,10619.557899752075,0.6696428571428571,0.46524064171123,0.043795620437956206
24712.474291260212,11825.24057897873,31343.929801277925,0.5882352941176471,0.3904761904761905,0.358974358974359
40722.210407419865,34153.333384174635,18398.010310709873,0.4107142857142857,0.4632352941176471,0.4594594594594595
19757.41110129133,28367.003609796746,20846.006488722902,0.125,0.6323529411764706,0.44871794871794873
23981.512027649405,26809.576932775337,15610.85563474365,0.40375586854460094,0.5220588235294118,0.46153846153846156
21956.065201176054,35904.3999836501,32952.64161415852,0.3865546218487395,0.49264705882352944,0.5641025641025641
32497.383779946573,35432.373118176554,19751.557400658327,0.2605042016806723,0.3382352941176471,0.3076923076923077
44901.667826723686,47347.45570241988,28592.42897371611,0.3697478991596639,0.5514705882352942,0.5769230769230769
40929.11413924665,27859.535840476125,20286.909703342553,0.37272727272727274,0.7205882352941176,0.5128205128205128
12002.448024401941,22510.635329332643,35721.8591202686,0.42016806722689076,0.08088235294117647,0.5512820512820513
16302.261573507312,27544.38024652663,17367.888543720175,0.41397849462365593,0.22794117647058823,0.44954128440366975
21437.78702820771,28680.676592006777,18698.09862638953,0.480225988700565,0.6020942408376964,0.07692307692307693
47051.986544422565,28747.78951782534,18335.891901665516,0.4789915966386555,0.4716981132075472,0.41496598639455784
23857.940141665706,33280.515147691374,19226.113212151864,0.4789915966386555,0.375,0.5384615384615384
23862.3917689739,26888.830270830524,20241.120316866247,0.5966386554621849,0.6985294117647058,0.5256410256410257
24712.474291260212,23243.79394866121,21129.02831357151,0.5882352941176471,0.6256684491978609,0.41605839416058393
53536.79594801008,38271.52450353517,27773.379299281733,0.4117647058823529,0.3088235294117647,0.23129251700680273
18476.534091067457,34153.333384174635,14709.912771335068,0.13445378151260504,0.4632352941176471,0.5986394557823129
47711.87731134671,14448.95569325208,30751.194526958203,0.2676056338028169,0.5476190476190477,0.272108843537415
37171.48308279831,15103.822728754714,9658.400736802183,0.4722222222222222,0.6438356164383562,0.35374149659863946
39462.53962675486,56176.80449277234,26125.66578133861,0.4027777777777778,0.5444444444444444,0.38095238095238093
36806.10270248587,12693.704747429809,9342.183733547412,0.4430379746835443,0.4520547945205479,0.17687074829931973
35814.798783224796,20868.889639435612,19451.93878748231,0.2545454545454545,0.3698630136986301,0.41496598639455784
49870.15076184744,15929.541458214288,9658.179755162211,0.5138888888888888,0.5616438356164384,0.3469387755102041
44757.578672445634,18565.71601629389,34015.44202538005,0.3225806451612903,0.6164383561643836,0.41496598639455784
27282.91435376383,14025.899458215075,7495.323617001227,0.3333333333333333,0.1095890410958904,0.5578231292517006
60441.11624952581,22458.230738377555,9659.93709382998,0.5,0.4794520547945205,0.04081632653061224
45604.78671262186,30569.9082687019,18335.891901665516,0.5875,0.4246575342465753,0.41496598639455784
35134.81121529854,18967.569094135117,11679.218546500475,0.44144144144144143,0.5578947368421052,0.3469387755102041
40722.210407419865,16275.762730886112,13301.345023867654,0.4107142857142857,0.4782608695652174,0.3401360544217687
53536.79594801008,27798.355666158262,10529.965991168881,0.4117647058823529,0.547945205479452,0.5918367346938775
53927.338505528765,19951.0958834252,27054.615167464493,0.2222222222222222,0.32919254658385094,0.5185185185185185
26036.061158682274,11942.048580962588,14372.759742541632,0.09389671361502347,0.3888888888888889,0.36036036036036034
17696.811826098994,14448.95569325208,22714.70354487646,0.2830188679245283,0.5476190476190477,0.5370370370370371
26088.365550743656,10395.34493403611,11819.113870007266,0.30303030303030304,0.6904761904761905,0.6785714285714286
37115.70224503478,59898.27134380751,20679.07710957234,0.21518987341772153,0.6333333333333333,0.5692307692307692
42782.09922121342,13508.176501939073,16344.687851472687,0.07727272727272727,0.38095238095238093,0.4444444444444444
15965.885778450105,21383.168515952413,15692.21221681797,0.2222222222222222,0.3333333333333333,0.5606060606060606
10057.751308417595,9990.462185269105,14522.389826303937,0.10215053763440861,0.42857142857142855,0.5454545454545454
21292.145944746313,13535.082772412403,32716.356899674633,0.11864406779661017,0.5714285714285714,0.6142857142857143
46864.1058090686,11293.557468731402,11432.508781074372,0.19230769230769232,0.10714285714285714,0.3669724770642202
22202.548054292914,19761.927725763722,12742.354016554193,0.225,0.40476190476190477,0.1111111111111111
14245.520083132958,25296.767069534737,19226.113212151864,0.14414414414414414,0.4166666666666667,0.5384615384615384
19757.41110129133,22031.0224929093,11679.218546500475,0.125,0.6947368421052632,0.3469387755102041
18476.534091067457,10337.948553484859,12649.183446863604,0.13445378151260504,0.7282608695652174,0.6363636363636364
53927.338505528765,22410.731123924113,12333.580230391086,0.2222222222222222,0.7142857142857143,0.36496350364963503
47929.73004399836,18133.83072682355,18980.54977535704,0.47297297297297297,0.4409937888198758,0.4727272727272727
30092.192813528545,11608.046210250584,12104.53019902102,0.36129032258064514,0.48148148148148145,0.43243243243243246
30996.307657681413,15103.822728754714,23824.459840337026,0.3393939393939394,0.6438356164383562,0.5636363636363636
56300.8580956824,10395.34493403611,12319.260098962235,0.5,0.6904761904761905,0.6607142857142857
30543.44587708679,57618.17548017773,17582.67196679453,0.3918918918918919,0.6666666666666666,0.6461538461538462
59064.881225241385,9467.742751356547,16781.282893106392,0.47297297297297297,0.4788732394366197,0.43636363636363634
32024.655598701665,16171.398725339423,16609.850256088223,0.25738396624472576,0.38028169014084506,0.6363636363636364
55376.37684863666,11082.90499190139,13367.14979346586,0.32558139534883723,0.5352112676056338,0.5
46922.68744014603,9756.303098557832,31452.660495743756,0.525,0.676056338028169,0.6428571428571429
54242.52842130614,10186.160818286431,9784.528798794503,0.35555555555555557,0.11267605633802817,0.47706422018348627
78072.90070305894,15507.3990173894,11086.157144826357,0.34705882352941175,0.5352112676056338,0.10909090909090909
40016.505844975596,22717.598849190133,20241.120316866247,0.3699421965317919,0.39436619718309857,0.5256410256410257
27314.741202538735,22093.30368426708,13301.345023867654,0.35135135135135137,0.6421052631578947,0.3401360544217687
34562.31514127063,8093.516636995613,12649.183446863604,0.3333333333333333,0.6413043478260869,0.6363636363636364
47929.73004399836,17646.556956246266,10828.64890744524,0.47297297297297297,0.8169014084507042,0.34306569343065696
48320.811060306805,11803.505794157021,24942.37455860934,0.32903225806451614,0.39751552795031053,0.22627737226277372
61178.32760694288,8496.200155241122,11093.792324218139,0.296969696969697,0.4722222222222222,0.5912408759124088
45533.880276815515,56176.80449277234,26523.01043435042,0.4166666666666667,0.5444444444444444,0.27007299270072993
56839.54538552776,59898.27134380751,9626.76011889421,0.6666666666666666,0.6333333333333333,0.31386861313868614
49802.90037342222,57618.17548017773,13644.346249354725,0.576271186440678,0.6666666666666666,0.41605839416058393
42570.71091190341,62057.513773285296,16765.886831893626,0.21940928270042195,0.4111111111111111,0.1897810218978102
39852.231671318455,61013.31551742283,18705.876699678058,0.37209302325581395,0.36666666666666664,0.4306569343065693
52453.13891045134,71932.5977426725,9960.405635637557,0.575,0.4777777777777778,0.3722627737226277
58954.747321465125,54457.9450604039,33127.72422178689,0.37037037037037035,0.6444444444444445,0.4306569343065693
64539.31314249991,58321.620456622295,6076.642395347234,0.3,0.12222222222222222,0.5474452554744526
52393.08675291143,65510.02169668585,10619.557899752075,0.28901734104046245,0.45555555555555555,0.043795620437956206
31659.43807381413,54344.32684410341,21129.02831357151,0.6440677966101694,0.4,0.41605839416058393
44280.38948893227,64901.82412273783,10529.965991168881,0.2833333333333333,0.6526315789473685,0.5918367346938775
30092.192813528545,62592.78700870741,12333.580230391086,0.36129032258064514,0.6739130434782609,0.36496350364963503
48320.811060306805,50992.03575009708,10828.64890744524,0.32903225806451614,0.6222222222222222,0.34306569343065696
17562.602448594425,57003.75604761132,16656.276759230244,0.7696969696969697,0.43478260869565216,0.6075949367088608
47823.044137157674,47776.30443025346,23248.031604862208,0.3548387096774194,0.5277777777777778,0.5777777777777777
10274.036801973087,12693.704747429809,25654.18425829289,0.3741935483870968,0.4520547945205479,0.5217391304347826
47998.021580336936,13508.176501939073,28252.98531530078,0.2838709677419355,0.38095238095238093,0.5463917525773195
26470.702285379313,9467.742751356547,31183.76525820125,0.5358649789029536,0.4788732394366197,0.6511627906976745
50510.81594476044,62057.513773285296,59108.99199795515,0.5419354838709678,0.4111111111111111,0.3287037037037037
38050.22749342067,13702.892211398663,25859.703587655902,0.4129032258064516,0.65,0.31443298969072164
46982.36124484265,14766.700437056807,22675.490320006847,0.5419354838709678,0.6875,0.48854961832061067
72160.06148048582,16995.9255166381,19755.73520914686,0.7176470588235294,0.4927536231884058,0.16455696202531644
36139.78682149658,10693.438099590687,65168.853553315166,0.6127167630057804,0.225,0.494949494949495
16873.702901327822,21858.285029365863,28373.835403795798,0.27741935483870966,0.7619047619047619,0.448
18757.465750415802,29280.849126026766,38450.205730828806,0.5888888888888889,0.6829268292682927,0.6075949367088608
30996.307657681413,19488.436299931906,21780.29720517278,0.3393939393939394,0.3684210526315789,0.627906976744186
61178.32760694288,8361.882480839004,32497.97955448162,0.296969696969697,0.3695652173913043,0.5569620253164557
17562.602448594425,21030.4984653211,16656.276759230244,0.7696969696969697,0.5,0.6075949367088608
54723.660699223175,23046.960225327388,14515.759726396847,0.3939393939393939,0.22981366459627328,0.4777777777777778
18112.26851631833,8414.95735699668,27820.759023421615,0.36363636363636365,0.3425925925925926,0.44565217391304346
64922.26260678542,20868.889639435612,25569.334327019966,0.2606060606060606,0.3698630136986301,0.4742268041237113
37594.77152337186,21383.168515952413,29699.437520021478,0.540084388185654,0.3333333333333333,0.45348837209302323
63608.34670109754,16171.398725339423,60176.8606483371,0.4666666666666667,0.38028169014084506,0.2361111111111111
44085.85214528451,61013.31551742283,20946.55245168167,0.3939393939393939,0.36666666666666664,0.25773195876288657
52316.06673182469,13702.892211398663,21024.473093708464,0.5515151515151515,0.65,0.3816793893129771
67631.9032326993,16712.684092644577,16060.323076672357,0.7411764705882353,0.5625,0.19607843137254902
42672.175284647485,15415.362762906898,68710.59973409565,0.6416184971098265,0.463768115942029,0.43434343434343436
