DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
32732.381446714888,61938.94062851591,37431.071226154054,0.5340909090909091,0.475177304964539,0.38461538461538464
37373.8883618012,58682.12297009442,32103.17558915688,0.040268456375838924,0.48214285714285715,0.20875420875420875
36621.010351007804,64166.16993520761,90584.21589392984,0.4899328859060403,0.3867069486404834,0.45054945054945056
17551.831707009555,41653.08587344438,30284.713666033047,0.40268456375838924,0.2978723404255319,0.3291139240506329
41703.878760448715,55545.810221419255,50263.09571446968,0.22580645161290322,0.5177304964539007,0.49019607843137253
62431.15500582718,42619.82355102714,91348.39079240168,0.5524193548387096,0.41843971631205673,0.39316239316239315
29980.31325208542,54081.46912060055,33359.697960115256,0.3629032258064516,0.5491071428571429,0.26536312849162014
19959.184167128453,76805.91693216868,40721.98334639073,0.4112903225806452,0.33035714285714285,0.24786324786324787
45475.50864271091,66129.59956842562,42828.990039115386,0.3548387096774194,0.16071428571428573,0.4188034188034188
30186.954298239743,55351.09669229817,37724.16748041222,0.25,0.5353159851301115,0.3184713375796178
22631.205328085627,61947.56078260527,34330.69657055982,0.5766129032258065,0.5364806866952789,0.291497975708502
73556.17481741826,59657.56709717552,37741.69948185206,0.28225806451612906,0.22767857142857142,0.5255474452554745
34285.29840674502,45822.34415621803,36688.17893293389,0.42338709677419356,0.4419642857142857,0.5555555555555556
22979.487506686222,71077.65541644755,33938.66719291485,0.4274193548387097,0.20982142857142858,0.38461538461538464
32607.959891108854,62848.17411378891,43382.15957189694,0.5282258064516129,0.3705357142857143,0.5
42058.643919113856,58682.12297009442,41072.75378918337,0.024193548387096774,0.48214285714285715,0.29292929292929293
40781.157311135496,65761.25367113798,71821.16755095421,0.3790322580645161,0.4380664652567976,0.49572649572649574
21115.686411061568,51785.541119462156,38318.45352241039,0.2782258064516129,0.21875,0.43670886075949367
60015.67264345627,56113.46663779528,57837.83449373809,0.30113636363636365,0.3125,0.5163398692810458
71805.72153717776,65593.23342844397,100725.08248439917,0.5594059405940595,0.30357142857142855,0.38461538461538464
31935.901666649104,56928.68782009634,39029.65435616769,0.44886363636363635,0.3957703927492447,0.2849162011173184
20584.32360188295,67104.2475883067,35165.502790256854,0.5454545454545454,0.24773413897280966,0.36923076923076925
60586.74767534528,59543.78729960459,52207.69384688924,0.45454545454545453,0.1027190332326284,0.43846153846153846
38132.26890573538,72729.09036186276,50246.89744004833,0.3352272727272727,0.6102719033232629,0.43312101910828027
27841.46365711439,56967.32587136658,45853.29453345138,0.5509259259259259,0.5800604229607251,0.3684210526315789
90881.28551531474,58143.04337053658,35035.62426112941,0.39204545454545453,0.1268882175226586,0.49635036496350365
42738.89059920993,57091.06385049539,46662.82765469576,0.5284090909090909,0.3776435045317221,0.49230769230769234
32732.381446714888,83021.27360524643,37431.071226154054,0.5340909090909091,0.1299093655589124,0.38461538461538464
32607.959891108854,73850.45848068003,43382.15957189694,0.5282258064516129,0.23564954682779457,0.5
47431.650791705426,64166.16993520761,51035.34111995473,0.03409090909090909,0.3867069486404834,0.32996632996632996
48366.678359074554,65761.25367113798,79362.10183661757,0.4772727272727273,0.4380664652567976,0.4
22589.539032152257,48575.10982054643,48212.60989693101,0.3522727272727273,0.14501510574018128,0.5063291139240507
37681.14421785057,57837.81496839135,76720.2291055234,0.08955223880597014,0.24773413897280966,0.3771043771043771
54110.09437699081,58022.35309616488,70616.67758339939,0.0297029702970297,0.20241691842900303,0.20875420875420875
32447.496913543917,30109.737898518528,32708.053672395723,0.05309734513274336,0.23076923076923078,0.4748603351955307
37222.40991254747,30975.25892992514,36414.7574070037,0.04,0.46153846153846156,0.16498316498316498
45163.34971979557,22109.304606837875,41536.58469195549,0.05555555555555555,0.5471698113207547,0.2558922558922559
37405.14403152544,47871.56787719492,37138.19252512858,0.0821917808219178,0.16356877323420074,0.4074074074074074
29302.4217491948,26645.15725248016,37271.356489991245,0.027777777777777776,0.19313304721030042,0.5521885521885522
62746.46787567747,21701.21114877459,29007.10792103683,0.0625,0.4032258064516129,0.32996632996632996
27901.305882511482,33528.64426995414,26157.565245047128,0.04477611940298507,0.2606060606060606,0.31986531986531985
37373.8883618012,70074.38196571852,32103.17558915688,0.040268456375838924,0.6415094339622641,0.20875420875420875
42058.643919113856,52976.59100083387,41072.75378918337,0.024193548387096774,0.3739130434782609,0.29292929292929293
47431.650791705426,41653.08587344438,51035.34111995473,0.03409090909090909,0.2978723404255319,0.32996632996632996
41249.35639488119,51785.541119462156,79074.3681486133,0.040268456375838924,0.21875,0.25925925925925924
32441.772434370192,48575.10982054643,27228.441009215672,0.07058823529411765,0.14501510574018128,0.4006734006734007
41907.68362146815,24340.05743751746,79128.39136500396,0.31543624161073824,0.45121951219512196,0.38562091503267976
60117.16042492741,23787.090718086227,114382.28096656899,0.4801980198019802,0.475,0.4065934065934066
31649.674187204146,19828.253820107275,78388.35069939624,0.5704697986577181,0.3438914027149321,0.2206703910614525
33236.504067519025,20369.198520893806,79326.94625499273,0.6533333333333333,0.7032967032967034,0.34065934065934067
51391.92370975894,15148.835333311392,69009.85302511034,0.47651006711409394,0.34146341463414637,0.4835164835164835
38859.95139407947,34471.14164908298,74395.40758343656,0.3422818791946309,0.29739776951672864,0.27388535031847133
36801.64291513605,17287.80066612645,75707.72032316189,0.4583333333333333,0.351931330472103,0.25101214574898784
47565.256901676374,17561.999650290494,74544.98226360625,0.46308724832214765,0.2682926829268293,0.3722627737226277
31761.673271943313,31028.87077234678,88119.87371082464,0.5100671140939598,0.4303030303030303,0.5523809523809524
36621.010351007804,65479.00575899567,90584.21589392984,0.4899328859060403,0.4268292682926829,0.45054945054945056
40781.157311135496,54511.430909124276,71821.16755095421,0.3790322580645161,0.45217391304347826,0.49572649572649574
48366.678359074554,55545.810221419255,79362.10183661757,0.4772727272727273,0.5177304964539007,0.4
41249.35639488119,56113.46663779528,79074.3681486133,0.040268456375838924,0.3125,0.25925925925925924
29669.44037942063,57837.81496839135,68859.35081763809,0.40268456375838924,0.24773413897280966,0.3670886075949367
44519.86212754668,24340.05743751746,56093.895258406796,0.5176470588235295,0.45121951219512196,0.569620253164557
54647.564609975685,26480.378112755854,82398.92153437946,0.32673267326732675,0.6341463414634146,0.2974683544303797
21088.168711172744,23417.568500436533,26051.323379246387,0.49557522123893805,0.3031674208144796,0.33798882681564246
12753.446828967682,16505.259284922322,28115.63139036382,0.4533333333333333,0.6483516483516484,0.310126582278481
43388.22603321653,19138.237249071903,29138.006999660487,0.5277777777777778,0.4125,0.3670886075949367
25924.52404718712,45810.90677291752,32425.257317358803,0.5529411764705883,0.2379182156133829,0.5126582278481012
21610.757957729,19275.588843214264,23877.904133732216,0.32407407407407407,0.2532188841201717,0.5060728744939271
69222.79180006935,14629.15999241048,25998.709516221115,0.53125,0.325,0.45569620253164556
34101.69152202036,30905.956418094396,25018.631749054708,0.4626865671641791,0.3575757575757576,0.43670886075949367
17551.831707009555,79559.51805959831,30284.713666033047,0.40268456375838924,0.3875,0.3291139240506329
21115.686411061568,61721.898764087564,38318.45352241039,0.2782258064516129,0.43478260869565216,0.43670886075949367
22589.539032152257,42619.82355102714,48212.60989693101,0.3522727272727273,0.41843971631205673,0.5063291139240507
32441.772434370192,65593.23342844397,27228.441009215672,0.07058823529411765,0.30357142857142855,0.4006734006734007
29669.44037942063,58022.35309616488,68859.35081763809,0.40268456375838924,0.20241691842900303,0.3670886075949367
30841.323851721118,23787.090718086227,24014.15187332259,0.42016806722689076,0.475,0.24
24183.384051156117,26480.378112755854,24288.230924616666,0.4634146341463415,0.6341463414634146,0.32666666666666666
22970.018130424844,20757.911526672295,21915.858594661586,0.32608695652173914,0.41333333333333333,0.36666666666666664
25427.522909165236,23332.681914208373,27757.148589001506,0.6666666666666666,0.38666666666666666,0.4266666666666667
28610.022790208637,20762.97403169774,35078.54756742571,0.4778761061946903,0.42,0.4266666666666667
25217.878821094902,16996.24770413918,26355.84381435508,0.19117647058823528,0.3933333333333333,0.4533333333333333
32192.56680595614,22077.40483257633,22712.784837619733,0.4700854700854701,0.37333333333333335,0.013333333333333334
48680.09774487559,26090.110248167784,23260.349123691496,0.5454545454545454,0.36,0.21333333333333335
24492.17350264034,28374.450263189705,21819.610764936675,0.2543103448275862,0.6266666666666667,0.5066666666666667
25050.65152579438,27059.73799342691,21323.808451269306,0.4716981132075472,0.52,0.24666666666666667
33759.522396919005,21543.843886792736,33982.337601183375,0.494949494949495,0.44,0.56
46128.66500713603,36094.61289722909,27746.710662128495,0.25833333333333336,0.36666666666666664,0.4
27525.46562019363,25658.818695793136,27567.89393278481,0.42063492063492064,0.6466666666666666,0.48
51994.66806271346,29259.57255272306,22509.51393181523,0.5531914893617021,0.2733333333333333,0.36
23345.858475105953,26406.514458193542,24014.15187332259,0.5925925925925926,0.43333333333333335,0.24
30841.323851721118,20757.911526672295,10815.157645579811,0.42016806722689076,0.41333333333333333,0.5454545454545454
22374.92903431673,22531.25303968728,16054.795597742643,0.6016260162601627,0.4413793103448276,0.5
24731.147222958305,18281.960808516444,20116.88859476604,0.375,0.3931034482758621,0.37362637362637363
21386.361783826866,14571.261692791697,15963.991343685264,0.42016806722689076,0.35172413793103446,0.31958762886597936
30898.37472423933,19155.287267296535,31177.281189632326,0.5966386554621849,0.42758620689655175,0.3238095238095238
29354.157693207122,28239.00037296109,17381.10841202284,0.14285714285714285,0.35172413793103446,0.05128205128205128
27319.525252336512,28614.712827644093,9593.77915877692,0.6218487394957983,0.5724137931034483,0.5897435897435898
51095.55714454119,22727.28869499471,12747.745233186593,0.5126050420168067,0.47586206896551725,0.28125
23663.64070377532,21323.30974309754,21951.95474879074,0.4051724137931034,0.5448275862068965,0.5777777777777777
26466.432150450793,39366.817461081795,25834.198631464897,0.5966386554621849,0.35172413793103446,0.26666666666666666
36568.56988261879,16895.01330336605,26033.389352111728,0.5882352941176471,0.564625850340136,0.3918918918918919
39646.44408408882,29181.040984364932,22190.392700005694,0.39166666666666666,0.25517241379310346,0.32407407407407407
31616.90618731781,21624.353192500115,16353.996958334057,0.5317460317460317,0.4,0.43661971830985913
53445.37536055721,23332.681914208373,24288.230924616666,0.5210084033613446,0.38666666666666666,0.32666666666666666
21830.35299878341,22531.25303968728,10815.157645579811,0.48739495798319327,0.4413793103448276,0.5454545454545454
24183.384051156117,13605.850271935282,16561.56025381391,0.4634146341463415,0.7065217391304348,0.5967741935483871
22374.92903431673,12523.41037738666,23764.414180544278,0.6016260162601627,0.5652173913043478,0.45054945054945056
24533.549590459123,16373.735852378566,10688.123535434694,0.43478260869565216,0.6086956521739131,0.4020618556701031
20091.33885960096,35293.826846243974,30978.4764799565,0.45528455284552843,0.5760869565217391,0.3904761904761905
26760.166722475093,34698.34138288505,23687.60049867859,0.5121951219512195,0.5285714285714286,0.03636363636363636
20280.407888386046,19898.836646294894,8900.14302084379,0.15447154471544716,0.6363636363636364,0.41818181818181815
24868.465270421577,22116.841329207404,14045.730457385449,0.6422764227642277,0.6086956521739131,0.359375
55278.129429099994,35849.841490975596,18327.256791736378,0.5121951219512195,0.532608695652174,0.4727272727272727
15938.404610990283,16480.791566966946,36001.31957451962,0.4396551724137931,0.5578231292517006,0.34814814814814815
23366.419854536252,37521.10913394305,27747.824020474,0.6747967479674797,0.3695652173913043,0.5
32232.763838754207,27769.666254303494,19601.469155691408,0.5609756097560976,0.6304347826086957,0.3888888888888889
37934.676228424665,20762.97403169774,14308.83657009972,0.43333333333333335,0.42,0.4507042253521127
15885.34670431805,18281.960808516444,21915.858594661586,0.5555555555555556,0.3931034482758621,0.36666666666666664
60794.84823242953,13605.850271935282,16054.795597742643,0.5609756097560976,0.7065217391304348,0.5
24734.59845195022,10226.506021508343,16561.56025381391,0.5447154471544715,0.6666666666666666,0.5967741935483871
22970.018130424844,12449.25522204282,23944.939384565398,0.32608695652173914,0.5348837209302325,0.4725274725274725
24731.147222958305,23959.810036300583,19124.20264357896,0.375,0.6025641025641025,0.5051546391752577
24533.549590459123,25285.952125392483,19603.010215644463,0.43478260869565216,0.4642857142857143,0.4
19328.12562130862,19312.828828836908,16222.093205355488,0.29891304347826086,0.6464646464646465,0.03225806451612903
28444.176516613166,17409.67274246274,13883.246690527327,0.4673913043478261,0.5565217391304348,0.45161290322580644
24766.686833999396,32127.95636327535,12339.358757454705,0.07608695652173914,0.5384615384615384,0.3671875
31302.965306691345,14223.74727725244,15870.102407908753,0.33695652173913043,0.5170068027210885,0.5
49976.82884419748,27415.372148465838,33892.622875351364,0.3804347826086957,0.3974358974358974,0.362962962962963
23782.41961932608,17697.35927080251,23379.308483277066,0.46551724137931033,0.8076923076923077,0.527027027027027
26055.08784560982,16996.24770413918,21894.405667523988,0.32065217391304346,0.3933333333333333,0.4537037037037037
35920.413639684004,14571.261692791697,16938.31803311718,0.3967391304347826,0.35172413793103446,0.6056338028169014
